Image Name,Angle
2024-06-19 23-59-44-242060.png,0.01
2024-06-19 23-59-44-300975.png,0.01
2024-06-19 23-59-44-376651.png,0.01
2024-06-19 23-59-44-436303.png,0.01
2024-06-19 23-59-44-476032.png,0.01
2024-06-19 23-59-44-526064.png,0.01
2024-06-19 23-59-44-575851.png,0.01
2024-06-19 23-59-44-626021.png,0.01
2024-06-19 23-59-44-676055.png,0.01
2024-06-19 23-59-44-731395.png,0.01
2024-06-19 23-59-44-775014.png,0.01
2024-06-19 23-59-44-825996.png,0.01
2024-06-19 23-59-44-863245.png,0.01
2024-06-19 23-59-44-911038.png,0.0
2024-06-19 23-59-44-943197.png,0.0
2024-06-19 23-59-44-971092.png,0.0
2024-06-19 23-59-45-009278.png,0.0
2024-06-19 23-59-45-075949.png,0.0
2024-06-19 23-59-45-125815.png,0.0
2024-06-19 23-59-45-152887.png,0.0
2024-06-19 23-59-45-176111.png,0.0
2024-06-19 23-59-45-209572.png,0.0
2024-06-19 23-59-45-243016.png,0.0
2024-06-19 23-59-45-271514.png,0.0
2024-06-19 23-59-45-308007.png,0.0
2024-06-19 23-59-45-361307.png,0.0
2024-06-19 23-59-45-394968.png,0.0
2024-06-19 23-59-45-442910.png,0.0
2024-06-19 23-59-45-492143.png,-0.01
2024-06-19 23-59-45-542964.png,-0.02
2024-06-19 23-59-45-592503.png,-0.02
2024-06-19 23-59-45-641914.png,-0.02
2024-06-19 23-59-45-686132.png,-0.02
2024-06-19 23-59-45-725641.png,-0.02
2024-06-19 23-59-45-775811.png,-0.02
2024-06-19 23-59-45-825835.png,-0.02
2024-06-19 23-59-45-876263.png,-0.02
2024-06-19 23-59-45-926215.png,-0.02
2024-06-19 23-59-45-992011.png,-0.02
2024-06-19 23-59-46-071430.png,-0.02
2024-06-19 23-59-46-126075.png,-0.02
2024-06-19 23-59-46-176613.png,-0.02
2024-06-19 23-59-46-242284.png,-0.02
2024-06-19 23-59-46-309072.png,-0.02
2024-06-19 23-59-46-386535.png,-0.02
2024-06-19 23-59-46-426707.png,-0.02
2024-06-19 23-59-46-491887.png,-0.02
2024-06-19 23-59-46-559070.png,-0.02
2024-06-19 23-59-46-625250.png,-0.02
2024-06-19 23-59-46-681468.png,-0.02
2024-06-19 23-59-46-739936.png,-0.02
2024-06-19 23-59-46-808692.png,-0.02
2024-06-19 23-59-46-875735.png,0
2024-06-19 23-59-46-925822.png,0
2024-06-19 23-59-46-991937.png,0
2024-06-19 23-59-47-061566.png,0
2024-06-19 23-59-47-095745.png,0
2024-06-19 23-59-47-142675.png,0
2024-06-19 23-59-47-192442.png,0
2024-06-19 23-59-47-242773.png,0
2024-06-19 23-59-47-292586.png,0
2024-06-19 23-59-47-359245.png,0
2024-06-19 23-59-47-398143.png,0
2024-06-19 23-59-47-442775.png,0
2024-06-19 23-59-47-491958.png,0
2024-06-19 23-59-47-541993.png,0
2024-06-19 23-59-47-572315.png,0
2024-06-19 23-59-47-601355.png,0
2024-06-19 23-59-47-651419.png,0
2024-06-19 23-59-47-681597.png,0
2024-06-19 23-59-47-707950.png,0
2024-06-19 23-59-47-736786.png,0
2024-06-19 23-59-47-771377.png,0
2024-06-19 23-59-47-807944.png,0
2024-06-19 23-59-47-831610.png,0
2024-06-19 23-59-47-861507.png,0
2024-06-19 23-59-47-898132.png,0
2024-06-19 23-59-47-942971.png,0
2024-06-19 23-59-48-001441.png,0
2024-06-19 23-59-48-042772.png,0
2024-06-19 23-59-48-092485.png,0
2024-06-19 23-59-48-142290.png,0
2024-06-19 23-59-48-175519.png,0
2024-06-19 23-59-48-225368.png,0
2024-06-19 23-59-48-275334.png,0
2024-06-19 23-59-48-341353.png,0
2024-06-19 23-59-48-375752.png,0
2024-06-19 23-59-48-426100.png,0
2024-06-19 23-59-48-492140.png,0
2024-06-19 23-59-48-551886.png,0
2024-06-19 23-59-48-624601.png,0
2024-06-19 23-59-48-691952.png,0
2024-06-19 23-59-48-742399.png,0
2024-06-19 23-59-48-808682.png,0
2024-06-19 23-59-48-875717.png,0
2024-06-19 23-59-48-925627.png,0
2024-06-19 23-59-49-009235.png,0
2024-06-19 23-59-49-059050.png,0
2024-06-19 23-59-49-126573.png,0
2024-06-19 23-59-49-192083.png,0
2024-06-19 23-59-49-258748.png,0
2024-06-19 23-59-49-336931.png,0
2024-06-19 23-59-49-392606.png,0
2024-06-19 23-59-49-442802.png,0
2024-06-19 23-59-49-508872.png,0
2024-06-19 23-59-49-575208.png,0
2024-06-19 23-59-49-655040.png,0
2024-06-19 23-59-49-693387.png,0
2024-06-19 23-59-49-742617.png,0
2024-06-19 23-59-49-792889.png,0
2024-06-19 23-59-49-842532.png,0
2024-06-19 23-59-49-893881.png,0
2024-06-19 23-59-49-942055.png,0
2024-06-19 23-59-49-976725.png,0
2024-06-19 23-59-50-025906.png,0
2024-06-19 23-59-50-075810.png,0
2024-06-19 23-59-50-125741.png,0
2024-06-19 23-59-50-160614.png,0
2024-06-19 23-59-50-192787.png,0
2024-06-19 23-59-50-226228.png,0
2024-06-19 23-59-50-271946.png,0
2024-06-19 23-59-50-310482.png,0
2024-06-19 23-59-50-343879.png,0
2024-06-19 23-59-50-377297.png,0
2024-06-19 23-59-50-404232.png,0
2024-06-19 23-59-50-425811.png,0
2024-06-19 23-59-50-459338.png,0
2024-06-19 23-59-50-494010.png,0
2024-06-19 23-59-50-527012.png,0
2024-06-19 23-59-50-582020.png,0
2024-06-19 23-59-50-612514.png,0
2024-06-19 23-59-50-675581.png,0
2024-06-19 23-59-50-726090.png,-0.01
2024-06-19 23-59-50-776976.png,-0.02
2024-06-19 23-59-50-825046.png,-0.02
2024-06-19 23-59-50-875003.png,-0.02
2024-06-19 23-59-50-921840.png,-0.02
2024-06-19 23-59-50-960416.png,-0.02
2024-06-19 23-59-51-009056.png,-0.02
2024-06-19 23-59-51-075458.png,-0.02
2024-06-19 23-59-51-131897.png,-0.02
2024-06-19 23-59-51-192466.png,-0.02
2024-06-19 23-59-51-272144.png,-0.02
2024-06-19 23-59-51-325053.png,-0.02
2024-06-19 23-59-51-392059.png,-0.02
2024-06-19 23-59-51-455741.png,-0.02
2024-06-19 23-59-51-517925.png,-0.02
2024-06-19 23-59-51-583985.png,-0.02
2024-06-19 23-59-51-642935.png,-0.02
2024-06-19 23-59-51-704770.png,-0.02
2024-06-19 23-59-51-765777.png,-0.02
2024-06-19 23-59-51-828443.png,-0.02
2024-06-19 23-59-51-902972.png,-0.02
2024-06-19 23-59-51-953332.png,-0.02
2024-06-19 23-59-52-016012.png,-0.02
2024-06-19 23-59-52-079440.png,-0.02
2024-06-19 23-59-52-140350.png,-0.02
2024-06-19 23-59-52-203913.png,-0.01
2024-06-19 23-59-52-251956.png,0.0
2024-06-19 23-59-52-286990.png,0.0
2024-06-19 23-59-52-332032.png,0.0
2024-06-19 23-59-52-392508.png,0.0
2024-06-19 23-59-52-439382.png,0.0
2024-06-19 23-59-52-486401.png,0.0
2024-06-19 23-59-52-535446.png,0.0
2024-06-19 23-59-52-566474.png,0.0
2024-06-19 23-59-52-612411.png,0.0
2024-06-19 23-59-52-659171.png,0.0
2024-06-19 23-59-52-690407.png,0.0
2024-06-19 23-59-52-736416.png,0.0
2024-06-19 23-59-52-768408.png,0.0
2024-06-19 23-59-52-799060.png,0.0
2024-06-19 23-59-52-847104.png,0.0
2024-06-19 23-59-52-881135.png,0.0
2024-06-19 23-59-52-924907.png,0.0
2024-06-19 23-59-52-956077.png,0.0
2024-06-19 23-59-52-987862.png,0.0
2024-06-19 23-59-53-019084.png,0.0
2024-06-19 23-59-53-066090.png,0.0
2024-06-19 23-59-53-112759.png,0.0
2024-06-19 23-59-53-186941.png,0.0
2024-06-19 23-59-53-222749.png,0.0
2024-06-19 23-59-53-269113.png,0.0
2024-06-19 23-59-53-330421.png,0.0
2024-06-19 23-59-53-377457.png,0.0
2024-06-19 23-59-53-424960.png,0.0
2024-06-19 23-59-53-498146.png,0.0
2024-06-19 23-59-53-534179.png,0.0
2024-06-19 23-59-53-580393.png,0.0
2024-06-19 23-59-53-644777.png,0.0
2024-06-19 23-59-53-706810.png,0.0
2024-06-19 23-59-53-769166.png,0.0
2024-06-19 23-59-53-858612.png,0.0
2024-06-19 23-59-53-894016.png,0.0
2024-06-19 23-59-53-956187.png,0.0
2024-06-19 23-59-54-032407.png,0.0
2024-06-19 23-59-54-095565.png,0.0
2024-06-19 23-59-54-170218.png,0.0
2024-06-19 23-59-54-220215.png,0.0
2024-06-19 23-59-54-284050.png,0.0
2024-06-19 23-59-54-345227.png,0.0
2024-06-19 23-59-54-407236.png,0.0
2024-06-19 23-59-54-459282.png,0.0
2024-06-19 23-59-54-490311.png,0.0
2024-06-19 23-59-54-535352.png,0.0
2024-06-19 23-59-54-583395.png,0.0
2024-06-19 23-59-54-629482.png,0.0
2024-06-19 23-59-54-675625.png,0.0
2024-06-19 23-59-54-723098.png,0.0
2024-06-19 23-59-54-783152.png,0.0
2024-06-19 23-59-54-818644.png,0.0
2024-06-19 23-59-54-865115.png,0.0
2024-06-19 23-59-54-896289.png,0.0
2024-06-19 23-59-54-927391.png,0.0
2024-06-19 23-59-54-958295.png,0.0
2024-06-19 23-59-54-989746.png,0.0
2024-06-19 23-59-55-020475.png,0.0
2024-06-19 23-59-55-052142.png,0.0
2024-06-19 23-59-55-099185.png,0.0
2024-06-19 23-59-55-144226.png,0.0
2024-06-19 23-59-55-180259.png,0.0
2024-06-19 23-59-55-223298.png,0.0
2024-06-19 23-59-55-277346.png,0.0
2024-06-19 23-59-55-325391.png,0.0
2024-06-19 23-59-55-372433.png,0.0
2024-06-19 23-59-55-421478.png,0.0
2024-06-19 23-59-55-468187.png,0.0
2024-06-19 23-59-55-514719.png,0.0
2024-06-19 23-59-55-562384.png,0.0
2024-06-19 23-59-55-609712.png,0.0
2024-06-19 23-59-55-657371.png,0.01
2024-06-19 23-59-55-713386.png,0.01
2024-06-19 23-59-55-788455.png,0.01
2024-06-19 23-59-55-831278.png,0.01
2024-06-19 23-59-55-894042.png,0.01
2024-06-19 23-59-55-957405.png,0.01
2024-06-19 23-59-56-019775.png,0.01
2024-06-19 23-59-56-095844.png,0.01
2024-06-19 23-59-56-145039.png,0.01
2024-06-19 23-59-56-207432.png,0.01
2024-06-19 23-59-56-285270.png,0.01
2024-06-19 23-59-56-363319.png,0.01
2024-06-19 23-59-56-450828.png,0.01
2024-06-19 23-59-56-500826.png,0.01
2024-06-19 23-59-56-563846.png,0.01
2024-06-19 23-59-56-627866.png,0.01
2024-06-19 23-59-56-689768.png,0.01
2024-06-19 23-59-56-763939.png,0.01
2024-06-19 23-59-56-801203.png,0.01
2024-06-19 23-59-56-867699.png,0.01
2024-06-19 23-59-56-924336.png,0.01
2024-06-19 23-59-56-970346.png,0.01
2024-06-19 23-59-57-016348.png,0.01
2024-06-19 23-59-57-063391.png,0.01
2024-06-19 23-59-57-111690.png,0.01
2024-06-19 23-59-57-157912.png,0.01
2024-06-19 23-59-57-205956.png,0.01
2024-06-19 23-59-57-254000.png,0.01
2024-06-19 23-59-57-301388.png,0.01
2024-06-19 23-59-57-348430.png,0.01
2024-06-19 23-59-57-397474.png,0.01
2024-06-19 23-59-57-441515.png,0.01
2024-06-19 23-59-57-477547.png,0.01
2024-06-19 23-59-57-510575.png,0.01
2024-06-19 23-59-57-539580.png,0.01
2024-06-19 23-59-57-570943.png,0.01
2024-06-19 23-59-57-601586.png,0.01
2024-06-19 23-59-57-632951.png,0.01
2024-06-19 23-59-57-663807.png,0.01
2024-06-19 23-59-57-710849.png,0.01
2024-06-19 23-59-57-760436.png,0.01
2024-06-19 23-59-57-789606.png,0.01
2024-06-19 23-59-57-821635.png,0.01
2024-06-19 23-59-57-869679.png,0.01
2024-06-19 23-59-57-916452.png,0.01
2024-06-19 23-59-57-962676.png,0.01
2024-06-19 23-59-58-004715.png,0.01
2024-06-19 23-59-58-063769.png,0.01
2024-06-19 23-59-58-099801.png,0.01
2024-06-19 23-59-58-144842.png,0.01
2024-06-19 23-59-58-200893.png,0.01
2024-06-19 23-59-58-247460.png,0.01
2024-06-19 23-59-58-295504.png,0.0
2024-06-19 23-59-58-356502.png,0.0
2024-06-19 23-59-58-430685.png,0.0
2024-06-19 23-59-58-482042.png,0.0
2024-06-19 23-59-58-544541.png,0.0
2024-06-19 23-59-58-606559.png,0.0
2024-06-19 23-59-58-668054.png,0.0
2024-06-19 23-59-58-743711.png,0.0
2024-06-19 23-59-58-793972.png,0.0
2024-06-19 23-59-58-855553.png,0.0
2024-06-19 23-59-58-917729.png,0.0
2024-06-19 23-59-58-979734.png,0.0
2024-06-19 23-59-59-055557.png,-0.01
2024-06-19 23-59-59-106581.png,-0.02
2024-06-19 23-59-59-169788.png,-0.02
2024-06-19 23-59-59-232686.png,-0.02
2024-06-19 23-59-59-294987.png,-0.02
2024-06-19 23-59-59-370789.png,-0.02
2024-06-19 23-59-59-419784.png,-0.02
2024-06-19 23-59-59-474170.png,-0.02
2024-06-19 23-59-59-529318.png,-0.02
2024-06-19 23-59-59-575626.png,-0.02
2024-06-19 23-59-59-622636.png,-0.02
2024-06-19 23-59-59-680688.png,-0.02
2024-06-19 23-59-59-716725.png,-0.02
2024-06-19 23-59-59-753935.png,-0.02
2024-06-19 23-59-59-810190.png,-0.03
2024-06-19 23-59-59-856660.png,-0.04
2024-06-19 23-59-59-903694.png,-0.05
2024-06-19 23-59-59-951738.png,-0.06
2024-06-19 23-59-59-999781.png,-0.07
2024-06-20 00-00-00-031810.png,-0.08
2024-06-20 00-00-00-062854.png,-0.09
2024-06-20 00-00-00-094973.png,-0.1
2024-06-20 00-00-00-125859.png,-0.11
2024-06-20 00-00-00-156865.png,-0.11
2024-06-20 00-00-00-188651.png,-0.11
2024-06-20 00-00-00-206667.png,-0.11
2024-06-20 00-00-00-238695.png,-0.11
2024-06-20 00-00-00-268724.png,-0.11
2024-06-20 00-00-00-316768.png,-0.11
2024-06-20 00-00-00-347795.png,-0.11
2024-06-20 00-00-00-395887.png,-0.11
2024-06-20 00-00-00-442258.png,-0.11
2024-06-20 00-00-00-490249.png,-0.11
2024-06-20 00-00-00-536277.png,-0.11
2024-06-20 00-00-00-582319.png,-0.11
2024-06-20 00-00-00-657387.png,-0.11
2024-06-20 00-00-00-692419.png,-0.11
2024-06-20 00-00-00-738461.png,-0.11
2024-06-20 00-00-00-784760.png,-0.11
2024-06-20 00-00-00-847542.png,-0.11
2024-06-20 00-00-00-910626.png,-0.11
2024-06-20 00-00-00-985141.png,-0.11
2024-06-20 00-00-01-036187.png,-0.11
2024-06-20 00-00-01-098963.png,-0.1
2024-06-20 00-00-01-161626.png,-0.1
2024-06-20 00-00-01-224809.png,-0.1
2024-06-20 00-00-01-299997.png,-0.1
2024-06-20 00-00-01-349750.png,-0.1
2024-06-20 00-00-01-412623.png,-0.1
2024-06-20 00-00-01-490009.png,-0.1
2024-06-20 00-00-01-551159.png,-0.1
2024-06-20 00-00-01-624626.png,-0.1
2024-06-20 00-00-01-674859.png,-0.1
2024-06-20 00-00-01-752871.png,-0.09
2024-06-20 00-00-01-816043.png,-0.09
2024-06-20 00-00-01-878277.png,-0.09
2024-06-20 00-00-01-952431.png,-0.09
2024-06-20 00-00-02-003477.png,-0.09
2024-06-20 00-00-02-067070.png,-0.09
2024-06-20 00-00-02-128988.png,-0.09
2024-06-20 00-00-02-175967.png,-0.09
2024-06-20 00-00-02-237090.png,-0.09
2024-06-20 00-00-02-285135.png,-0.09
2024-06-20 00-00-02-316162.png,-0.09
2024-06-20 00-00-02-378271.png,-0.09
2024-06-20 00-00-02-426315.png,-0.08
2024-06-20 00-00-02-473357.png,-0.07
2024-06-20 00-00-02-520401.png,-0.07
2024-06-20 00-00-02-568444.png,-0.07
2024-06-20 00-00-02-627973.png,-0.07
2024-06-20 00-00-02-658000.png,-0.07
2024-06-20 00-00-02-680021.png,-0.07
2024-06-20 00-00-02-711598.png,-0.07
2024-06-20 00-00-02-743626.png,-0.07
2024-06-20 00-00-02-775655.png,-0.07
2024-06-20 00-00-02-807152.png,-0.07
2024-06-20 00-00-02-838157.png,-0.07
2024-06-20 00-00-02-869159.png,-0.07
2024-06-20 00-00-02-900456.png,-0.07
2024-06-20 00-00-02-947498.png,-0.07
2024-06-20 00-00-02-977525.png,-0.06
2024-06-20 00-00-03-027258.png,-0.05
2024-06-20 00-00-03-065945.png,-0.04
2024-06-20 00-00-03-112988.png,-0.04
2024-06-20 00-00-03-161032.png,-0.04
2024-06-20 00-00-03-206072.png,-0.04
2024-06-20 00-00-03-284142.png,-0.04
2024-06-20 00-00-03-359211.png,-0.04
2024-06-20 00-00-03-408993.png,-0.04
2024-06-20 00-00-03-440585.png,-0.04
2024-06-20 00-00-03-502240.png,-0.04
2024-06-20 00-00-03-563441.png,-0.04
2024-06-20 00-00-03-640253.png,-0.04
2024-06-20 00-00-03-689249.png,-0.04
2024-06-20 00-00-03-751256.png,-0.04
2024-06-20 00-00-03-800264.png,-0.04
2024-06-20 00-00-03-877246.png,-0.04
2024-06-20 00-00-03-937115.png,-0.04
2024-06-20 00-00-03-987283.png,-0.04
2024-06-20 00-00-04-059013.png,-0.04
2024-06-20 00-00-04-114063.png,-0.04
2024-06-20 00-00-04-177139.png,-0.04
2024-06-20 00-00-04-238310.png,-0.04
2024-06-20 00-00-04-312671.png,-0.04
2024-06-20 00-00-04-364808.png,-0.04
2024-06-20 00-00-04-427234.png,-0.04
2024-06-20 00-00-04-488699.png,-0.04
2024-06-20 00-00-04-551704.png,-0.04
2024-06-20 00-00-04-610719.png,-0.04
2024-06-20 00-00-04-647753.png,-0.04
2024-06-20 00-00-04-694797.png,-0.04
2024-06-20 00-00-04-740725.png,-0.04
2024-06-20 00-00-04-787367.png,-0.04
2024-06-20 00-00-04-833823.png,-0.04
2024-06-20 00-00-04-880481.png,-0.04
2024-06-20 00-00-04-939535.png,-0.04
2024-06-20 00-00-04-977018.png,-0.05
2024-06-20 00-00-05-020393.png,-0.06
2024-06-20 00-00-05-051698.png,-0.07
2024-06-20 00-00-05-082251.png,-0.07
2024-06-20 00-00-05-128224.png,-0.07
2024-06-20 00-00-05-159483.png,-0.07
2024-06-20 00-00-05-189414.png,-0.07
2024-06-20 00-00-05-236456.png,-0.07
2024-06-20 00-00-05-268485.png,-0.07
2024-06-20 00-00-05-285500.png,-0.07
2024-06-20 00-00-05-316529.png,-0.07
2024-06-20 00-00-05-348558.png,-0.07
2024-06-20 00-00-05-379587.png,-0.07
2024-06-20 00-00-05-426630.png,-0.07
2024-06-20 00-00-05-473672.png,-0.07
2024-06-20 00-00-05-520812.png,-0.07
2024-06-20 00-00-05-580467.png,-0.07
2024-06-20 00-00-05-614427.png,-0.07
2024-06-20 00-00-05-662246.png,-0.07
2024-06-20 00-00-05-709469.png,-0.07
2024-06-20 00-00-05-755305.png,-0.07
2024-06-20 00-00-05-801481.png,-0.07
2024-06-20 00-00-05-848484.png,-0.08
2024-06-20 00-00-05-937333.png,-0.09
2024-06-20 00-00-05-973366.png,-0.09
2024-06-20 00-00-06-036336.png,-0.09
2024-06-20 00-00-06-111893.png,-0.09
2024-06-20 00-00-06-173545.png,-0.09
2024-06-20 00-00-06-250615.png,-0.09
2024-06-20 00-00-06-302665.png,-0.09
2024-06-20 00-00-06-361523.png,-0.09
2024-06-20 00-00-06-424385.png,-0.09
2024-06-20 00-00-06-486386.png,-0.09
2024-06-20 00-00-06-577403.png,-0.09
2024-06-20 00-00-06-620834.png,-0.09
2024-06-20 00-00-06-690937.png,-0.09
2024-06-20 00-00-06-752944.png,-0.09
2024-06-20 00-00-06-800988.png,-0.09
2024-06-20 00-00-06-877308.png,-0.09
2024-06-20 00-00-06-928195.png,-0.09
2024-06-20 00-00-06-990612.png,-0.09
2024-06-20 00-00-07-051979.png,-0.09
2024-06-20 00-00-07-114310.png,-0.09
2024-06-20 00-00-07-188467.png,-0.09
2024-06-20 00-00-07-223837.png,-0.09
2024-06-20 00-00-07-270419.png,-0.09
2024-06-20 00-00-07-317462.png,-0.09
2024-06-20 00-00-07-363931.png,-0.09
2024-06-20 00-00-07-425483.png,-0.09
