Image Name,Angle,Wheel angle
2024-06-21 14-31-31-718157.png,0.0,0
2024-06-21 14-31-31-781309.png,0.0,0
2024-06-21 14-31-31-838034.png,0.0,0
2024-06-21 14-31-31-895550.png,0.0,0
2024-06-21 14-31-31-947990.png,0.0,0
2024-06-21 14-31-31-992569.png,0.0,0
2024-06-21 14-31-32-035659.png,0.01,0
2024-06-21 14-31-32-084188.png,0.02,0
2024-06-21 14-31-32-127845.png,0.02,0
2024-06-21 14-31-32-176397.png,0.02,0
2024-06-21 14-31-32-233637.png,0.02,0
2024-06-21 14-31-32-308542.png,0.02,0
2024-06-21 14-31-32-368009.png,0.02,0
2024-06-21 14-31-32-413217.png,0.02,0
2024-06-21 14-31-32-454469.png,0.02,0
2024-06-21 14-31-32-496283.png,0.02,0
2024-06-21 14-31-32-545718.png,0.02,0
2024-06-21 14-31-32-602460.png,0.02,0
2024-06-21 14-31-32-642564.png,0.02,0
2024-06-21 14-31-32-712766.png,0.02,0
2024-06-21 14-31-32-763223.png,0.02,0
2024-06-21 14-31-32-804496.png,0.02,0
2024-06-21 14-31-32-850474.png,0.02,0
2024-06-21 14-31-32-894577.png,0.02,0
2024-06-21 14-31-32-952484.png,0.02,0
2024-06-21 14-31-33-014402.png,0.02,0
2024-06-21 14-31-33-062402.png,0.02,0
2024-06-21 14-31-33-111141.png,0.02,0
2024-06-21 14-31-33-160164.png,0.02,0
2024-06-21 14-31-33-202698.png,0.02,0
2024-06-21 14-31-33-248449.png,0.02,0
2024-06-21 14-31-33-308678.png,0.02,0
2024-06-21 14-31-33-348622.png,0.02,0
2024-06-21 14-31-33-408763.png,0.02,0
2024-06-21 14-31-33-462690.png,0.02,0
2024-06-21 14-31-33-504430.png,0.02,0
2024-06-21 14-31-33-544669.png,0.02,0
2024-06-21 14-31-33-608628.png,0.02,0
2024-06-21 14-31-33-680659.png,0.02,0
2024-06-21 14-31-33-744310.png,0.02,0
2024-06-21 14-31-33-802603.png,0.02,0
2024-06-21 14-31-33-851027.png,0.02,0
2024-06-21 14-31-33-894504.png,0.02,0
2024-06-21 14-31-33-935891.png,0.02,0
2024-06-21 14-31-33-984386.png,0.02,0
2024-06-21 14-31-34-028004.png,0.02,0
2024-06-21 14-31-34-092076.png,0.02,0
2024-06-21 14-31-34-164637.png,0.02,0
2024-06-21 14-31-34-211622.png,0.02,0
2024-06-21 14-31-34-254273.png,0.02,0
2024-06-21 14-31-34-298521.png,0.02,0
2024-06-21 14-31-34-350583.png,0.02,0
2024-06-21 14-31-34-412966.png,0.02,0
2024-06-21 14-31-34-461249.png,0.02,0
2024-06-21 14-31-34-507198.png,0.02,0
2024-06-21 14-31-34-548456.png,0.02,0
2024-06-21 14-31-34-596823.png,0.02,0
2024-06-21 14-31-34-657162.png,0.02,0
2024-06-21 14-31-34-704559.png,0.02,0
2024-06-21 14-31-34-749509.png,0.02,0
2024-06-21 14-31-34-799081.png,0.02,0
2024-06-21 14-31-34-843503.png,0.02,0
2024-06-21 14-31-34-903168.png,0.02,0
2024-06-21 14-31-34-960040.png,0.02,0
2024-06-21 14-31-35-008185.png,0.02,0
2024-06-21 14-31-35-050477.png,0.02,0
2024-06-21 14-31-35-093555.png,0.02,0
2024-06-21 14-31-35-153984.png,0.02,0
2024-06-21 14-31-35-201619.png,0.02,0
2024-06-21 14-31-35-250490.png,0.02,0
2024-06-21 14-31-35-304435.png,0.02,0
2024-06-21 14-31-35-352333.png,0.02,0
2024-06-21 14-31-35-412578.png,0.02,0
2024-06-21 14-31-35-461275.png,0.02,0
2024-06-21 14-31-35-503813.png,0.02,0
2024-06-21 14-31-35-548515.png,0.01,0
2024-06-21 14-31-35-596623.png,0.0,0
2024-06-21 14-31-35-653957.png,-0.01,0
2024-06-21 14-31-35-720677.png,-0.01,0
2024-06-21 14-31-35-779640.png,-0.01,0
2024-06-21 14-31-35-833894.png,-0.01,0
2024-06-21 14-31-35-879209.png,-0.01,0
2024-06-21 14-31-35-935561.png,-0.01,0
2024-06-21 14-31-35-983835.png,-0.01,0
2024-06-21 14-31-36-032494.png,-0.01,0
2024-06-21 14-31-36-092017.png,-0.01,0
2024-06-21 14-31-36-150494.png,-0.01,0
2024-06-21 14-31-36-194714.png,-0.01,0
2024-06-21 14-31-36-234157.png,-0.01,0
2024-06-21 14-31-36-277969.png,-0.01,0
2024-06-21 14-31-36-326482.png,-0.01,0
2024-06-21 14-31-36-380805.png,-0.01,0
2024-06-21 14-31-36-425791.png,-0.01,0
2024-06-21 14-31-36-484853.png,-0.01,0
2024-06-21 14-31-36-528367.png,-0.02,0
2024-06-21 14-31-36-579544.png,-0.03,0
2024-06-21 14-31-36-623817.png,-0.04,0
2024-06-21 14-31-36-682741.png,-0.04,0
2024-06-21 14-31-36-731603.png,-0.04,0
2024-06-21 14-31-36-800008.png,-0.04,0
2024-06-21 14-31-36-843475.png,-0.04,0
2024-06-21 14-31-36-893495.png,-0.04,0
2024-06-21 14-31-36-936113.png,-0.04,0
2024-06-21 14-31-36-981502.png,-0.04,0
2024-06-21 14-31-37-041861.png,-0.04,0
2024-06-21 14-31-37-084872.png,-0.04,0
2024-06-21 14-31-37-131015.png,-0.04,0
2024-06-21 14-31-37-177896.png,-0.04,0
2024-06-21 14-31-37-234220.png,-0.04,0
2024-06-21 14-31-37-299500.png,-0.04,0
2024-06-21 14-31-37-345653.png,-0.04,0
2024-06-21 14-31-37-392031.png,-0.04,0
2024-06-21 14-31-37-444621.png,-0.04,0
2024-06-21 14-31-37-485971.png,-0.04,0
2024-06-21 14-31-37-528136.png,-0.03,0
2024-06-21 14-31-37-580784.png,-0.02,0
2024-06-21 14-31-37-624787.png,-0.02,0
2024-06-21 14-31-37-684981.png,-0.02,0
2024-06-21 14-31-37-744913.png,-0.02,0
2024-06-21 14-31-37-799779.png,-0.02,0
2024-06-21 14-31-37-845059.png,-0.02,0
2024-06-21 14-31-37-892500.png,-0.02,0
2024-06-21 14-31-37-945111.png,-0.02,0
2024-06-21 14-31-37-985772.png,-0.02,0
2024-06-21 14-31-38-036001.png,-0.02,0
2024-06-21 14-31-38-091940.png,-0.02,0
2024-06-21 14-31-38-136012.png,-0.02,0
2024-06-21 14-31-38-191906.png,-0.02,0
2024-06-21 14-31-38-242457.png,-0.02,0
2024-06-21 14-31-38-285811.png,-0.02,0
2024-06-21 14-31-38-331789.png,-0.02,0
2024-06-21 14-31-38-390431.png,-0.02,0
2024-06-21 14-31-38-452863.png,-0.02,0
2024-06-21 14-31-38-520581.png,-0.02,0
2024-06-21 14-31-38-565730.png,-0.02,0
2024-06-21 14-31-38-610989.png,-0.02,0
2024-06-21 14-31-38-665138.png,-0.02,0
2024-06-21 14-31-38-712711.png,-0.02,0
2024-06-21 14-31-38-749137.png,-0.02,0
2024-06-21 14-31-38-794746.png,-0.02,0
2024-06-21 14-31-38-857104.png,-0.01,0
2024-06-21 14-31-38-903052.png,-0.01,0
2024-06-21 14-31-38-966151.png,-0.01,0
2024-06-21 14-31-39-027341.png,-0.01,0
2024-06-21 14-31-39-076768.png,-0.01,0
2024-06-21 14-31-39-133832.png,-0.01,0
2024-06-21 14-31-39-178053.png,-0.01,0
2024-06-21 14-31-39-281801.png,-0.01,0
2024-06-21 14-31-39-343901.png,-0.01,0
2024-06-21 14-31-39-401258.png,-0.01,0
2024-06-21 14-31-39-445186.png,-0.01,0
2024-06-21 14-31-39-491998.png,-0.01,0
2024-06-21 14-31-39-535933.png,-0.01,0
2024-06-21 14-31-39-577917.png,-0.01,0
2024-06-21 14-31-39-623788.png,-0.01,0
2024-06-21 14-31-39-668837.png,-0.01,0
2024-06-21 14-31-39-731485.png,-0.01,0
2024-06-21 14-31-39-778022.png,-0.01,0
2024-06-21 14-31-39-819068.png,-0.01,0
2024-06-21 14-31-39-875242.png,-0.01,0
2024-06-21 14-31-39-919025.png,-0.01,0
2024-06-21 14-31-39-980166.png,-0.01,0
2024-06-21 14-31-40-028257.png,-0.01,0
2024-06-21 14-31-40-069928.png,-0.01,0
2024-06-21 14-31-40-110656.png,-0.01,0
2024-06-21 14-31-40-157077.png,-0.01,0
2024-06-21 14-31-40-201070.png,-0.01,0
2024-06-21 14-31-40-273278.png,0.0,0
2024-06-21 14-31-40-329777.png,0.01,0
2024-06-21 14-31-40-378454.png,0.02,0
2024-06-21 14-31-40-428448.png,0.02,0
2024-06-21 14-31-40-471448.png,0.02,0
2024-06-21 14-31-40-514452.png,0.02,0
2024-06-21 14-31-40-564082.png,0.02,0
2024-06-21 14-31-40-608634.png,0.02,0
2024-06-21 14-31-40-669233.png,0.02,0
2024-06-21 14-31-40-733734.png,0.02,0
2024-06-21 14-31-40-803894.png,0.02,0
2024-06-21 14-31-40-849116.png,0.02,0
2024-06-21 14-31-40-895010.png,0.02,0
2024-06-21 14-31-40-942357.png,0.02,0
2024-06-21 14-31-40-983206.png,0.02,0
2024-06-21 14-31-41-030101.png,0.02,0
2024-06-21 14-31-41-078186.png,0.02,0
2024-06-21 14-31-41-124766.png,0.02,0
2024-06-21 14-31-41-189133.png,0.02,0
2024-06-21 14-31-41-252294.png,0.02,0
2024-06-21 14-31-41-296871.png,0.02,0
2024-06-21 14-31-41-353597.png,0.02,0
2024-06-21 14-31-41-395153.png,0.02,0
2024-06-21 14-31-41-440377.png,0.02,0
2024-06-21 14-31-41-481853.png,0.02,0
2024-06-21 14-31-41-540865.png,0.02,0
2024-06-21 14-31-41-587402.png,0.02,0
2024-06-21 14-31-41-634683.png,0.02,0
2024-06-21 14-31-41-684058.png,0.02,0
2024-06-21 14-31-41-748792.png,0.02,0
2024-06-21 14-31-41-807079.png,0.02,0
2024-06-21 14-31-41-849306.png,0.02,0
2024-06-21 14-31-41-894464.png,0.02,0
2024-06-21 14-31-41-937688.png,0.02,0
2024-06-21 14-31-41-994850.png,0.02,0
2024-06-21 14-31-42-038116.png,0.02,0
2024-06-21 14-31-42-085348.png,0.02,0
2024-06-21 14-31-42-144643.png,0.02,0
2024-06-21 14-31-42-195145.png,0.02,0
2024-06-21 14-31-42-254213.png,0.02,0
2024-06-21 14-31-42-303125.png,0.02,0
2024-06-21 14-31-42-345186.png,0.02,0
2024-06-21 14-31-42-405418.png,0.02,0
2024-06-21 14-31-42-449081.png,0.02,0
2024-06-21 14-31-42-519644.png,0.02,0
2024-06-21 14-31-42-576639.png,0.02,0
2024-06-21 14-31-42-635790.png,0.02,0
2024-06-21 14-31-42-679525.png,0.02,0
2024-06-21 14-31-42-725343.png,0.02,0
2024-06-21 14-31-42-766361.png,0.02,0
2024-06-21 14-31-42-812435.png,0.01,0
2024-06-21 14-31-42-858179.png,0.0,0
2024-06-21 14-31-42-903316.png,-0.01,0
2024-06-21 14-31-42-949578.png,-0.01,0
2024-06-21 14-31-43-003515.png,-0.01,0
2024-06-21 14-31-43-061680.png,-0.01,0
2024-06-21 14-31-43-120092.png,-0.01,0
2024-06-21 14-31-43-162767.png,-0.01,0
2024-06-21 14-31-43-207606.png,-0.01,0
2024-06-21 14-31-43-265855.png,-0.01,0
2024-06-21 14-31-43-312361.png,-0.01,0
2024-06-21 14-31-43-358346.png,-0.01,0
2024-06-21 14-31-43-403193.png,-0.01,0
2024-06-21 14-31-43-457749.png,-0.01,0
2024-06-21 14-31-43-512118.png,-0.01,0
2024-06-21 14-31-43-584681.png,-0.01,0
2024-06-21 14-31-43-645083.png,-0.01,0
2024-06-21 14-31-43-703522.png,-0.01,0
2024-06-21 14-31-43-749221.png,-0.01,0
2024-06-21 14-31-43-795540.png,-0.01,0
2024-06-21 14-31-43-841548.png,-0.01,0
2024-06-21 14-31-43-895395.png,-0.01,0
2024-06-21 14-31-43-953662.png,-0.01,0
2024-06-21 14-31-43-997230.png,-0.01,0
2024-06-21 14-31-44-053289.png,-0.01,0
2024-06-21 14-31-44-099490.png,-0.01,0
2024-06-21 14-31-44-145488.png,-0.01,0
2024-06-21 14-31-44-203526.png,-0.01,0
2024-06-21 14-31-44-249261.png,-0.01,0
2024-06-21 14-31-44-295492.png,-0.01,0
2024-06-21 14-31-44-341731.png,-0.01,0
2024-06-21 14-31-44-403122.png,-0.01,0
2024-06-21 14-31-44-478855.png,-0.01,0
2024-06-21 14-31-44-537302.png,-0.01,0
2024-06-21 14-31-44-591183.png,-0.01,0
2024-06-21 14-31-44-633393.png,-0.01,0
2024-06-21 14-31-44-675939.png,-0.01,0
2024-06-21 14-31-44-718416.png,-0.01,0
2024-06-21 14-31-44-775799.png,-0.01,0
2024-06-21 14-31-44-833774.png,-0.01,0
2024-06-21 14-31-44-891289.png,-0.01,0
2024-06-21 14-31-44-949407.png,-0.01,0
2024-06-21 14-31-45-020174.png,-0.01,0
2024-06-21 14-31-45-075759.png,-0.01,0
2024-06-21 14-31-45-129784.png,-0.01,0
2024-06-21 14-31-45-175890.png,-0.01,0
2024-06-21 14-31-45-218633.png,-0.01,0
2024-06-21 14-31-45-262596.png,-0.01,0
2024-06-21 14-31-45-320003.png,-0.01,0
2024-06-21 14-31-45-362017.png,0.0,0
2024-06-21 14-31-45-425933.png,0.01,0
2024-06-21 14-31-45-466379.png,0.01,0
2024-06-21 14-31-45-525900.png,0.01,0
2024-06-21 14-31-45-562320.png,0.01,0
2024-06-21 14-31-45-612183.png,0.01,0
2024-06-21 14-31-45-665819.png,0.01,0
2024-06-21 14-31-45-711912.png,0.01,0
2024-06-21 14-31-45-754495.png,0.01,0
2024-06-21 14-31-45-815760.png,0.01,0
2024-06-21 14-31-45-875668.png,0.01,0
2024-06-21 14-31-45-919609.png,0.01,0
2024-06-21 14-31-45-966414.png,0.01,0
2024-06-21 14-31-46-018320.png,0.01,0
2024-06-21 14-31-46-065999.png,0.01,0
2024-06-21 14-31-46-112085.png,0.01,0
2024-06-21 14-31-46-182427.png,0.01,0
2024-06-21 14-31-46-225587.png,0.01,0
2024-06-21 14-31-46-269469.png,0.0,0
2024-06-21 14-31-46-312513.png,0.0,0
2024-06-21 14-31-46-369479.png,0.0,0
2024-06-21 14-31-46-425632.png,0.0,0
2024-06-21 14-31-46-465738.png,0.0,0
2024-06-21 14-31-46-512637.png,0.0,0
2024-06-21 14-31-46-575800.png,0.0,0
2024-06-21 14-31-46-619510.png,0.0,0
2024-06-21 14-31-46-679608.png,0.0,0
2024-06-21 14-31-46-725570.png,0.0,0
2024-06-21 14-31-46-769243.png,0.0,0
2024-06-21 14-31-46-825812.png,0.0,0
2024-06-21 14-31-46-884537.png,0.0,0
2024-06-21 14-31-46-925575.png,0.0,0
2024-06-21 14-31-46-969543.png,0.0,0
2024-06-21 14-31-47-013095.png,0.0,0
2024-06-21 14-31-47-062052.png,0.0,0
2024-06-21 14-31-47-134805.png,0.0,0
2024-06-21 14-31-47-171823.png,0.0,0
2024-06-21 14-31-47-237782.png,0.0,0
2024-06-21 14-31-47-283921.png,0.0,0
2024-06-21 14-31-47-334631.png,0.0,0
2024-06-21 14-31-47-375149.png,0.0,0
2024-06-21 14-31-47-429851.png,0.0,0
2024-06-21 14-31-47-476557.png,0.0,0
2024-06-21 14-31-47-517814.png,0.0,0
2024-06-21 14-31-47-565847.png,0.0,0
2024-06-21 14-31-47-608812.png,0.0,0
2024-06-21 14-31-47-669681.png,0.0,0
2024-06-21 14-31-47-730799.png,0.0,0
2024-06-21 14-31-47-802901.png,0.0,0
2024-06-21 14-31-47-849377.png,0.0,0
2024-06-21 14-31-47-895363.png,0.0,0
2024-06-21 14-31-47-941455.png,0.0,0
2024-06-21 14-31-47-984126.png,0.0,0
2024-06-21 14-31-48-040905.png,0.0,0
2024-06-21 14-31-48-084114.png,0.0,0
2024-06-21 14-31-48-141588.png,0.0,0
2024-06-21 14-31-48-198967.png,-0.01,0
2024-06-21 14-31-48-262163.png,-0.01,0
2024-06-21 14-31-48-323549.png,-0.01,0
2024-06-21 14-31-48-368459.png,-0.01,0
2024-06-21 14-31-48-413519.png,-0.01,0
2024-06-21 14-31-48-457936.png,-0.01,0
2024-06-21 14-31-48-503940.png,-0.01,0
2024-06-21 14-31-48-558619.png,-0.01,0
2024-06-21 14-31-48-609404.png,-0.01,0
2024-06-21 14-31-48-675980.png,-0.01,0
2024-06-21 14-31-48-718448.png,-0.01,0
2024-06-21 14-31-48-775863.png,-0.01,0
2024-06-21 14-31-48-810269.png,-0.01,0
2024-06-21 14-31-48-857900.png,-0.01,0
2024-06-21 14-31-48-913139.png,-0.01,0
2024-06-21 14-31-48-957227.png,-0.01,0
2024-06-21 14-31-48-999651.png,-0.01,0
2024-06-21 14-31-49-062023.png,-0.01,0
2024-06-21 14-31-49-134815.png,-0.01,0
2024-06-21 14-31-49-175879.png,-0.01,0
2024-06-21 14-31-49-218437.png,-0.01,0
2024-06-21 14-31-49-265987.png,0.0,0
2024-06-21 14-31-49-324245.png,0.0,0
2024-06-21 14-31-49-368251.png,0.0,0
2024-06-21 14-31-49-414564.png,0.0,0
2024-06-21 14-31-49-462667.png,0.0,0
2024-06-21 14-31-49-522513.png,0.0,0
2024-06-21 14-31-49-566000.png,0.0,0
2024-06-21 14-31-49-626024.png,0.0,0
2024-06-21 14-31-49-684044.png,0.0,0
2024-06-21 14-31-49-730286.png,0.0,0
2024-06-21 14-31-49-799346.png,0.0,0
2024-06-21 14-31-49-845577.png,0.0,0
2024-06-21 14-31-49-895604.png,0.0,0
2024-06-21 14-31-49-938248.png,0.0,0
2024-06-21 14-31-49-984091.png,0.0,0
2024-06-21 14-31-50-030236.png,0.0,0
2024-06-21 14-31-50-090842.png,0.0,0
2024-06-21 14-31-50-130144.png,0.0,0
2024-06-21 14-31-50-176226.png,0.0,0
2024-06-21 14-31-50-219825.png,0.0,0
2024-06-21 14-31-50-265903.png,0.0,0
2024-06-21 14-31-50-340709.png,0.0,0
2024-06-21 14-31-50-398970.png,0.0,0
2024-06-21 14-31-50-445475.png,0.0,0
2024-06-21 14-31-50-491207.png,0.0,0
2024-06-21 14-31-50-534902.png,0.0,0
2024-06-21 14-31-50-590748.png,0.0,0
2024-06-21 14-31-50-661052.png,0.0,0
2024-06-21 14-31-50-704152.png,0.0,0
2024-06-21 14-31-50-749379.png,0.0,0
2024-06-21 14-31-50-795554.png,0.0,0
2024-06-21 14-31-50-849318.png,0.0,0
2024-06-21 14-31-50-891366.png,0.0,0
2024-06-21 14-31-50-934822.png,0.0,0
2024-06-21 14-31-50-990192.png,0.0,0
2024-06-21 14-31-51-030146.png,0.0,0
2024-06-21 14-31-51-085008.png,0.0,0
2024-06-21 14-31-51-144781.png,0.0,0
2024-06-21 14-31-51-204541.png,0.0,0
2024-06-21 14-31-51-265411.png,0.0,0
2024-06-21 14-31-51-312048.png,0.0,0
2024-06-21 14-31-51-370033.png,0.0,0
2024-06-21 14-31-51-414562.png,0.0,0
2024-06-21 14-31-51-457973.png,0.0,0
2024-06-21 14-31-51-499335.png,0.0,0
2024-06-21 14-31-51-546189.png,0.0,0
2024-06-21 14-31-51-591746.png,0.0,0
2024-06-21 14-31-51-648893.png,0.0,0
2024-06-21 14-31-51-695327.png,0.0,0
2024-06-21 14-31-51-754071.png,0.0,0
2024-06-21 14-31-51-795302.png,0.0,0
2024-06-21 14-31-51-845359.png,0.0,0
2024-06-21 14-31-51-891424.png,0.0,0
2024-06-21 14-31-51-965629.png,0.0,0
2024-06-21 14-31-52-036097.png,0.0,0
2024-06-21 14-31-52-080490.png,0.0,0
2024-06-21 14-31-52-124658.png,0.0,0
2024-06-21 14-31-52-176171.png,0.0,0
2024-06-21 14-31-52-220328.png,0.0,0
2024-06-21 14-31-52-265910.png,0.0,0
2024-06-21 14-31-52-311829.png,0.0,0
2024-06-21 14-31-52-357794.png,0.0,0
2024-06-21 14-31-52-433663.png,0.0,0
2024-06-21 14-31-52-476472.png,0.0,0
2024-06-21 14-31-52-520154.png,0.0,0
2024-06-21 14-31-52-565683.png,0.0,0
2024-06-21 14-31-52-607831.png,0.0,0
2024-06-21 14-31-52-665328.png,0.0,0
2024-06-21 14-31-52-711954.png,0.0,0
2024-06-21 14-31-52-770179.png,0.0,0
2024-06-21 14-31-52-815967.png,0.0,0
2024-06-21 14-31-52-857740.png,0.0,0
2024-06-21 14-31-52-904230.png,0.0,0
2024-06-21 14-31-52-970205.png,0.0,0
2024-06-21 14-31-53-015908.png,0.0,0
2024-06-21 14-31-53-076540.png,0.0,0
2024-06-21 14-31-53-150392.png,0.0,0
2024-06-21 14-31-53-195314.png,0.0,0
2024-06-21 14-31-53-245085.png,0.0,0
2024-06-21 14-31-53-281252.png,-0.01,0
2024-06-21 14-31-53-335243.png,-0.02,0
2024-06-21 14-31-53-376519.png,-0.02,0
2024-06-21 14-31-53-423515.png,-0.02,0
2024-06-21 14-31-53-465858.png,-0.02,0
2024-06-21 14-31-53-524651.png,-0.02,0
2024-06-21 14-31-53-585271.png,-0.02,0
2024-06-21 14-31-53-645193.png,-0.02,0
2024-06-21 14-31-53-691200.png,-0.02,0
2024-06-21 14-31-53-744887.png,-0.02,0
2024-06-21 14-31-53-786289.png,-0.02,0
2024-06-21 14-31-53-830593.png,-0.01,0
2024-06-21 14-31-53-881303.png,-0.01,0
2024-06-21 14-31-53-917795.png,-0.01,0
2024-06-21 14-31-53-992496.png,-0.01,0
2024-06-21 14-31-54-050318.png,-0.01,0
2024-06-21 14-31-54-095131.png,-0.01,0
2024-06-21 14-31-54-150329.png,-0.01,0
2024-06-21 14-31-54-195337.png,-0.01,0
2024-06-21 14-31-54-233005.png,-0.01,0
2024-06-21 14-31-54-290784.png,-0.01,0
2024-06-21 14-31-54-335353.png,-0.01,0
2024-06-21 14-31-54-380755.png,-0.01,0
2024-06-21 14-31-54-420462.png,-0.01,0
2024-06-21 14-31-54-484432.png,-0.01,0
2024-06-21 14-31-54-545113.png,0.0,0
2024-06-21 14-31-54-607412.png,0.0,0
2024-06-21 14-31-54-683923.png,0.0,0
2024-06-21 14-31-54-730718.png,0.0,0
2024-06-21 14-31-54-785400.png,0.0,0
2024-06-21 14-31-54-830711.png,0.0,0
2024-06-21 14-31-54-884852.png,0.0,0
2024-06-21 14-31-54-930639.png,0.0,0
2024-06-21 14-31-54-967463.png,0.0,0
2024-06-21 14-31-55-013403.png,0.0,0
2024-06-21 14-31-55-066640.png,0.0,0
2024-06-21 14-31-55-119383.png,0.0,0
2024-06-21 14-31-55-180727.png,0.0,0
2024-06-21 14-31-55-230653.png,0.0,0
2024-06-21 14-31-55-300459.png,0.0,0
2024-06-21 14-31-55-345330.png,0.0,0
2024-06-21 14-31-55-391264.png,0.0,0
2024-06-21 14-31-55-444786.png,0.0,0
2024-06-21 14-31-55-491386.png,0.0,0
2024-06-21 14-31-55-530737.png,0.0,0
2024-06-21 14-31-55-576969.png,0.0,0
2024-06-21 14-31-55-631497.png,0.0,0
2024-06-21 14-31-55-680725.png,0.0,0
2024-06-21 14-31-55-724058.png,0.0,0
2024-06-21 14-31-55-784756.png,0.0,0
2024-06-21 14-31-55-830615.png,0.0,0
2024-06-21 14-31-55-900523.png,0.0,0
2024-06-21 14-31-55-945354.png,0.0,0
2024-06-21 14-31-55-995497.png,0.0,0
2024-06-21 14-31-56-032933.png,0.0,0
2024-06-21 14-31-56-076943.png,0.0,0
2024-06-21 14-31-56-130879.png,0.0,0
2024-06-21 14-31-56-176811.png,0.0,0
2024-06-21 14-31-56-230636.png,0.0,0
2024-06-21 14-31-56-303687.png,0.0,0
2024-06-21 14-31-56-361815.png,0.0,0
2024-06-21 14-31-56-420585.png,0.0,0
2024-06-21 14-31-56-466023.png,0.0,0
2024-06-21 14-31-56-520595.png,0.0,0
2024-06-21 14-31-56-562270.png,0.0,0
2024-06-21 14-31-56-612048.png,0.0,0
2024-06-21 14-31-56-657680.png,0.0,0
2024-06-21 14-31-56-699402.png,0.0,0
2024-06-21 14-31-56-761570.png,0.0,0
2024-06-21 14-31-56-836673.png,0.0,0
2024-06-21 14-31-56-896856.png,0.0,0
2024-06-21 14-31-56-953356.png,0.0,0
2024-06-21 14-31-56-999574.png,0.0,0
2024-06-21 14-31-57-045274.png,0.0,0
2024-06-21 14-31-57-091703.png,0.0,0
2024-06-21 14-31-57-145159.png,0.0,0
2024-06-21 14-31-57-191296.png,0.0,0
2024-06-21 14-31-57-235350.png,0.01,0
2024-06-21 14-31-57-303173.png,0.02,0
2024-06-21 14-31-57-349483.png,0.02,0
2024-06-21 14-31-57-395438.png,0.02,0
2024-06-21 14-31-57-440183.png,0.02,0
2024-06-21 14-31-57-481168.png,0.02,0
2024-06-21 14-31-57-535708.png,0.02,0
2024-06-21 14-31-57-574628.png,0.02,0
2024-06-21 14-31-57-635237.png,0.02,0
2024-06-21 14-31-57-691259.png,0.02,0
2024-06-21 14-31-57-753573.png,0.02,0
2024-06-21 14-31-57-808099.png,0.02,0
2024-06-21 14-31-57-843985.png,0.02,0
2024-06-21 14-31-57-892311.png,0.01,0
2024-06-21 14-31-57-945139.png,0.0,0
2024-06-21 14-31-57-991455.png,0.0,0
2024-06-21 14-31-58-035915.png,0.0,0
2024-06-21 14-31-58-090649.png,0.0,0
2024-06-21 14-31-58-162301.png,0.0,0
2024-06-21 14-31-58-206855.png,0.0,0
2024-06-21 14-31-58-250782.png,0.0,0
2024-06-21 14-31-58-307667.png,0.0,0
2024-06-21 14-31-58-351276.png,0.0,0
2024-06-21 14-31-58-395170.png,0.0,0
2024-06-21 14-31-58-456698.png,0.0,0
2024-06-21 14-31-58-500808.png,0.0,0
2024-06-21 14-31-58-545302.png,0.0,0
