Image Name,Angle
2024-06-16 01-10-35.png,0
2024-06-16 01-10-36.png,0
2024-06-16 01-10-37.png,0
2024-06-16 01-10-38.png,0
2024-06-16 01-10-39.png,0
2024-06-16 01-10-40.png,0
2024-06-16 01-10-41.png,0
2024-06-16 01-10-42.png,0
2024-06-16 01-10-43.png,0
2024-06-16 01-10-44.png,0
2024-06-16 01-10-45.png,0
2024-06-16 01-10-46.png,0
2024-06-16 01-10-47.png,0
2024-06-16 01-10-48.png,0
2024-06-16 01-10-49.png,0
2024-06-16 01-10-50.png,0
2024-06-16 01-10-51.png,0
2024-06-16 01-10-52.png,0
2024-06-16 01-10-53.png,0
2024-06-16 01-10-54.png,0
2024-06-16 01-10-55.png,0
2024-06-16 01-10-56.png,0
2024-06-16 01-10-57.png,0
2024-06-16 01-10-58.png,0
2024-06-16 01-10-59.png,0
2024-06-16 01-11-00.png,0
2024-06-16 01-11-01.png,0
2024-06-16 01-11-02.png,0
2024-06-16 01-11-03.png,0
2024-06-16 01-11-04.png,0
2024-06-16 01-11-05.png,0
2024-06-16 01-11-06.png,0
2024-06-16 01-11-07.png,0
2024-06-16 01-11-08.png,0
2024-06-16 01-11-09.png,0
2024-06-16 01-11-10.png,0
2024-06-16 01-11-11.png,-0.08
2024-06-16 01-11-12.png,0
2024-06-16 01-11-13.png,0.0
2024-06-16 01-11-14.png,0.0
2024-06-16 01-11-15.png,-0.08
2024-06-16 01-11-16.png,0.0
2024-06-16 01-11-17.png,-0.06
2024-06-16 01-11-18.png,-0.06
2024-06-16 01-11-19.png,-0.02
2024-06-16 01-11-20.png,-0.02
2024-06-16 01-11-21.png,-0.02
2024-06-16 01-11-22.png,-0.02
2024-06-16 01-11-23.png,-0.02
2024-06-16 01-11-24.png,-0.08
2024-06-16 01-11-25.png,0.02
2024-06-16 01-11-26.png,-0.14
2024-06-16 01-11-27.png,-0.02
2024-06-16 01-11-28.png,-0.02
2024-06-16 01-11-29.png,-0.02
2024-06-16 01-11-30.png,-0.02
2024-06-16 01-11-31.png,-0.02
2024-06-16 01-11-32.png,-0.06
2024-06-16 01-11-33.png,0
2024-06-16 01-11-34.png,-0.06
2024-06-16 01-11-35.png,0.02
2024-06-16 01-11-36.png,-0.04
2024-06-16 01-11-37.png,-0.04
2024-06-16 01-11-38.png,0.08
2024-06-16 01-11-39.png,-0.1
2024-06-16 01-11-40.png,0
2024-06-16 01-11-41.png,0
2024-06-16 01-11-42.png,0
2024-06-16 01-11-43.png,0
2024-06-16 01-11-44.png,0
2024-06-16 01-11-45.png,0
2024-06-16 01-11-46.png,0
2024-06-16 01-11-47.png,0
2024-06-16 01-11-48.png,0
2024-06-16 01-11-49.png,0
2024-06-16 01-11-50.png,0
2024-06-16 01-11-51.png,0
2024-06-16 01-11-52.png,0
2024-06-16 01-11-53.png,0
2024-06-16 01-11-54.png,0
2024-06-16 01-11-55.png,0
2024-06-16 01-11-56.png,0
2024-06-16 01-11-57.png,0
2024-06-16 01-11-58.png,0
2024-06-16 01-11-59.png,0
2024-06-16 01-12-00.png,0
2024-06-16 01-12-01.png,0
2024-06-16 01-12-02.png,0
2024-06-16 01-12-03.png,0
2024-06-16 01-12-04.png,0
2024-06-16 01-12-05.png,0
2024-06-16 01-12-06.png,-0.02
2024-06-16 01-12-07.png,-0.08
2024-06-16 01-12-08.png,-0.04
2024-06-16 01-12-09.png,-0.06
2024-06-16 01-12-10.png,-0.06
2024-06-16 01-12-11.png,-0.06
2024-06-16 01-12-12.png,-0.06
2024-06-16 01-12-13.png,-0.1
2024-06-16 01-12-14.png,-0.1
2024-06-16 01-12-15.png,-0.02
2024-06-16 01-12-16.png,0.0
2024-06-16 01-12-17.png,-0.1
2024-06-16 01-12-18.png,-0.04
2024-06-16 01-12-19.png,-0.12
2024-06-16 01-12-20.png,0.02
2024-06-16 01-12-21.png,-0.02
2024-06-16 01-12-22.png,-0.04
2024-06-16 01-12-23.png,0.04
2024-06-16 01-12-24.png,0
2024-06-16 01-12-25.png,0
2024-06-16 01-12-26.png,0
2024-06-16 01-12-27.png,0
2024-06-16 01-12-28.png,0
2024-06-16 01-12-29.png,0
2024-06-16 01-12-30.png,0.12
2024-06-16 01-12-31.png,0.12
2024-06-16 01-12-32.png,0.06
2024-06-16 01-12-33.png,0.08
2024-06-16 01-12-34.png,0.2
2024-06-16 01-12-35.png,0.14
2024-06-16 01-12-36.png,0.04
2024-06-16 01-12-37.png,0.14
2024-06-16 01-12-38.png,-0.02
2024-06-16 01-12-39.png,-0.02
2024-06-16 01-12-40.png,-0.08
2024-06-16 01-12-41.png,-0.08
2024-06-16 01-12-42.png,-0.02
2024-06-16 01-12-43.png,-0.08
2024-06-16 01-12-44.png,-0.08
2024-06-16 01-12-45.png,-0.02
2024-06-16 01-12-46.png,-0.02
2024-06-16 01-12-47.png,0.0
2024-06-16 01-12-48.png,-0.08
2024-06-16 01-12-49.png,-0.08
2024-06-16 01-12-50.png,-0.08
2024-06-16 01-12-51.png,-0.08
2024-06-16 01-12-52.png,-0.08
2024-06-16 01-12-53.png,-0.08
2024-06-16 01-12-54.png,0.02
2024-06-16 01-12-55.png,-0.04
2024-06-16 01-12-56.png,-0.04
2024-06-16 01-12-57.png,-0.02
2024-06-16 01-12-58.png,-0.14
2024-06-16 01-12-59.png,-0.06
2024-06-16 01-13-00.png,-0.06
2024-06-16 01-13-01.png,-0.06
2024-06-16 01-13-02.png,0.08
2024-06-16 01-13-03.png,-0.1
2024-06-16 01-13-04.png,-0.14
2024-06-16 01-13-05.png,0
2024-06-16 01-13-06.png,0
2024-06-16 01-13-07.png,0
2024-06-16 01-13-08.png,0
2024-06-16 01-13-09.png,0
2024-06-16 01-13-10.png,0
2024-06-16 01-13-11.png,0
2024-06-16 01-13-12.png,0
2024-06-16 01-13-13.png,0
2024-06-16 01-13-14.png,-0.06
2024-06-16 01-13-15.png,0
2024-06-16 01-13-16.png,0
2024-06-16 01-13-17.png,0
2024-06-16 01-13-18.png,0.1
2024-06-16 01-13-19.png,0.14
2024-06-16 01-13-20.png,0.42
2024-06-16 01-13-21.png,-0.14
2024-06-16 01-13-22.png,-0.04
2024-06-16 01-13-23.png,0.08
2024-06-16 01-13-24.png,0.04
2024-06-16 01-13-25.png,-0.08
2024-06-16 01-13-26.png,-0.16
2024-06-16 01-13-27.png,-0.08
2024-06-16 01-13-28.png,-0.02
2024-06-16 01-13-29.png,-0.02
2024-06-16 01-13-30.png,-0.02
2024-06-16 01-13-31.png,-0.06
2024-06-16 01-13-32.png,-0.06
2024-06-16 01-13-33.png,-0.06
2024-06-16 01-13-34.png,-0.06
2024-06-16 01-13-35.png,0
2024-06-16 01-13-36.png,0
2024-06-16 01-13-37.png,0
2024-06-16 01-13-38.png,0
2024-06-16 01-13-39.png,0
2024-06-16 01-13-40.png,0
2024-06-16 01-13-41.png,0
2024-06-16 01-13-42.png,0
2024-06-16 01-13-43.png,0
2024-06-16 01-13-44.png,0
2024-06-16 01-13-45.png,0
2024-06-16 01-13-46.png,0
2024-06-16 01-13-47.png,-0.02
2024-06-16 01-13-48.png,-0.06
2024-06-16 01-13-49.png,-0.06
2024-06-16 01-13-50.png,-0.06
2024-06-16 01-13-51.png,-0.14
2024-06-16 01-13-52.png,-0.04
2024-06-16 01-13-53.png,-0.04
2024-06-16 01-13-54.png,-0.04
2024-06-16 01-13-55.png,-0.04
2024-06-16 01-13-56.png,-0.14
2024-06-16 01-13-57.png,-0.08
2024-06-16 01-13-58.png,-0.04
2024-06-16 01-13-59.png,-0.14
2024-06-16 01-14-00.png,-0.14
2024-06-16 01-14-01.png,0
2024-06-16 01-14-02.png,0
2024-06-16 01-14-03.png,0
2024-06-16 01-14-04.png,0
2024-06-16 01-14-05.png,0
2024-06-16 01-14-06.png,0
2024-06-16 01-14-07.png,0
2024-06-16 01-14-08.png,0
2024-06-16 01-14-09.png,0
2024-06-16 01-14-10.png,0
2024-06-16 01-14-11.png,0
2024-06-16 01-14-12.png,0
2024-06-16 01-14-13.png,0
2024-06-16 01-14-14.png,-0.1
2024-06-16 01-14-15.png,0.0
2024-06-16 01-14-16.png,-0.08
2024-06-16 01-14-17.png,-0.08
2024-06-16 01-14-18.png,-0.04
2024-06-16 01-14-19.png,-0.04
2024-06-16 01-14-20.png,-0.04
2024-06-16 01-14-21.png,-0.04
2024-06-16 01-14-22.png,-0.04
2024-06-16 01-14-23.png,-0.04
2024-06-16 01-14-24.png,-0.14
2024-06-16 01-14-25.png,-0.04
2024-06-16 01-14-26.png,-0.04
2024-06-16 01-14-27.png,-0.12
2024-06-16 01-14-28.png,-0.08
2024-06-16 01-14-29.png,0
2024-06-16 01-14-30.png,0.2
2024-06-16 01-14-31.png,0.5
2024-06-16 01-14-32.png,0.5
2024-06-16 01-14-33.png,-0.46
2024-06-16 01-14-34.png,-0.02
2024-06-16 01-14-35.png,0.1
2024-06-16 01-14-36.png,0.04
2024-06-16 01-14-37.png,-0.1
2024-06-16 01-14-38.png,-0.16
2024-06-16 01-14-39.png,0.08
2024-06-16 01-14-40.png,-0.06
2024-06-16 01-14-41.png,-0.02
2024-06-16 01-14-42.png,-0.02
2024-06-16 01-14-43.png,-0.1
2024-06-16 01-14-44.png,-0.1
2024-06-16 01-14-45.png,-0.1
2024-06-16 01-14-46.png,0
2024-06-16 01-14-47.png,-0.04
2024-06-16 01-14-48.png,0
2024-06-16 01-14-49.png,-0.08
2024-06-16 01-14-50.png,0.04
2024-06-16 01-14-51.png,0
2024-06-16 01-14-52.png,0
2024-06-16 01-15-06.png,0
2024-06-16 01-15-07.png,0
2024-06-16 01-15-08.png,0
2024-06-16 01-15-09.png,0
2024-06-16 01-15-10.png,0
2024-06-16 01-15-11.png,0
2024-06-16 01-15-12.png,0
2024-06-16 01-15-13.png,0
2024-06-16 01-15-14.png,-0.02
2024-06-16 01-15-15.png,-0.04
2024-06-16 01-15-16.png,0
2024-06-16 01-15-17.png,0
2024-06-16 01-15-18.png,0
2024-06-16 01-15-19.png,0
2024-06-16 01-15-20.png,0
2024-06-16 01-15-21.png,0
2024-06-16 01-15-22.png,0
2024-06-16 01-15-23.png,0
2024-06-16 01-15-24.png,0
2024-06-16 01-15-25.png,0
2024-06-16 01-15-26.png,0
2024-06-16 01-15-27.png,0
2024-06-16 01-15-28.png,0
2024-06-16 01-15-29.png,0
2024-06-16 01-15-30.png,0
2024-06-16 01-15-31.png,0
2024-06-16 01-15-32.png,0
2024-06-16 01-15-33.png,0
2024-06-16 01-15-34.png,0
2024-06-16 01-15-35.png,0
2024-06-16 01-15-36.png,-0.1
2024-06-16 01-15-37.png,-0.02
2024-06-16 01-15-38.png,-0.06
2024-06-16 01-15-39.png,-0.18
2024-06-16 01-15-40.png,-0.06
2024-06-16 01-15-41.png,-0.06
2024-06-16 01-15-42.png,0.02
2024-06-16 01-15-43.png,-0.06
2024-06-16 01-15-44.png,-0.06
2024-06-16 01-15-45.png,-0.12
2024-06-16 01-15-46.png,-0.04
2024-06-16 01-15-47.png,-0.04
2024-06-16 01-15-48.png,-0.04
2024-06-16 01-15-49.png,-0.04
2024-06-16 01-15-50.png,0
2024-06-16 01-15-51.png,0
2024-06-16 01-15-52.png,0
2024-06-16 01-15-53.png,0
2024-06-16 01-15-54.png,0
2024-06-16 01-15-55.png,-0.02
2024-06-16 01-15-56.png,0.0
2024-06-16 01-15-57.png,0.0
2024-06-16 01-15-58.png,0.0
2024-06-16 01-15-59.png,0.0
2024-06-16 01-16-00.png,0
2024-06-16 01-16-01.png,0
2024-06-16 01-16-02.png,0
2024-06-16 01-16-03.png,0
2024-06-16 01-16-04.png,0
2024-06-16 01-16-05.png,0
2024-06-16 01-16-06.png,0
2024-06-16 01-16-07.png,0
2024-06-16 01-16-08.png,0
2024-06-16 01-16-09.png,0
2024-06-16 01-16-48.png,0
2024-06-16 01-16-49.png,0
2024-06-16 01-16-50.png,0
2024-06-16 01-16-51.png,0
2024-06-16 01-16-52.png,0
2024-06-16 01-16-53.png,0
2024-06-16 01-16-54.png,0
2024-06-16 01-16-55.png,0
2024-06-16 01-16-56.png,0
2024-06-16 01-16-57.png,0
2024-06-16 01-16-58.png,0
2024-06-16 01-16-59.png,0
2024-06-16 01-17-00.png,0
2024-06-16 01-17-01.png,0
2024-06-16 01-17-02.png,0
2024-06-16 01-17-03.png,0
2024-06-16 01-17-04.png,0
2024-06-16 01-17-05.png,0
2024-06-16 01-17-06.png,0
2024-06-16 01-17-07.png,0
2024-06-16 01-17-08.png,0
2024-06-16 01-17-09.png,0
2024-06-16 01-17-10.png,0
2024-06-16 01-17-11.png,0
2024-06-16 01-17-12.png,0
2024-06-16 01-17-13.png,0
2024-06-16 01-17-14.png,-0.08
2024-06-16 01-17-15.png,0.04
2024-06-16 01-17-16.png,-0.02
2024-06-16 01-17-17.png,0.02
2024-06-16 01-17-18.png,-0.08
2024-06-16 01-17-19.png,-0.08
2024-06-16 01-17-20.png,-0.08
2024-06-16 01-17-21.png,-0.08
2024-06-16 01-17-22.png,-0.02
2024-06-16 01-17-23.png,-0.02
2024-06-16 01-17-24.png,-0.06
2024-06-16 01-17-25.png,-0.04
2024-06-16 01-17-26.png,-0.04
2024-06-16 01-17-27.png,-0.12
2024-06-16 01-17-28.png,0
2024-06-16 01-17-29.png,-0.06
2024-06-16 01-17-30.png,0
2024-06-16 01-17-31.png,0
2024-06-16 01-17-32.png,0
2024-06-16 01-17-33.png,-0.12
2024-06-16 01-17-34.png,0.04
2024-06-16 01-17-35.png,0.1
2024-06-16 01-17-36.png,0.0
2024-06-16 01-17-37.png,0
2024-06-16 01-17-38.png,0
2024-06-16 01-17-39.png,0
2024-06-16 01-17-40.png,-0.06
2024-06-16 01-17-41.png,0.08
2024-06-16 01-17-42.png,-0.04
2024-06-16 01-17-43.png,-0.06
2024-06-16 01-17-44.png,0
2024-06-16 01-17-45.png,0
2024-06-16 01-17-46.png,0
2024-06-16 01-17-47.png,0
2024-06-16 01-17-48.png,0
2024-06-16 01-17-49.png,0
2024-06-16 01-17-50.png,0
2024-06-16 01-17-51.png,0
2024-06-16 01-17-52.png,0
2024-06-16 01-17-53.png,0
2024-06-16 01-17-54.png,0
2024-06-16 01-17-55.png,0
2024-06-16 01-17-56.png,0
2024-06-16 01-17-57.png,0
2024-06-16 01-17-58.png,0
2024-06-16 01-17-59.png,-0.06
2024-06-16 01-18-00.png,0.08
2024-06-16 01-18-01.png,0
2024-06-16 01-18-02.png,0
2024-06-16 01-18-03.png,0
2024-06-16 01-18-04.png,0
2024-06-16 01-18-05.png,0
2024-06-16 01-18-06.png,0
2024-06-16 01-18-07.png,0
2024-06-16 01-18-08.png,0.02
2024-06-16 01-18-09.png,-0.04
2024-06-16 01-18-10.png,0.02
2024-06-16 01-18-11.png,0
2024-06-16 01-18-12.png,0
2024-06-16 01-18-13.png,0
2024-06-16 01-18-14.png,0
2024-06-16 01-18-15.png,-0.04
2024-06-16 01-18-16.png,0.04
2024-06-16 01-18-17.png,-0.02
2024-06-16 01-18-18.png,0.0
2024-06-16 01-18-19.png,-0.04
2024-06-16 01-18-20.png,-0.04
2024-06-16 01-18-21.png,0
2024-06-16 01-18-22.png,0
2024-06-16 01-18-23.png,0
2024-06-16 01-18-24.png,0
2024-06-16 01-18-25.png,0
2024-06-16 01-18-26.png,0
2024-06-16 01-18-27.png,0
2024-06-16 01-18-28.png,0
2024-06-16 01-18-29.png,0
2024-06-16 01-18-30.png,-0.02
2024-06-16 01-18-31.png,-0.08
2024-06-16 01-18-32.png,-0.04
2024-06-16 01-18-33.png,-0.04
2024-06-16 01-18-34.png,-0.04
2024-06-16 01-18-35.png,-0.04
2024-06-16 01-18-36.png,-0.08
2024-06-16 01-18-37.png,-0.08
2024-06-16 01-18-38.png,-0.08
2024-06-16 01-18-39.png,-0.08
2024-06-16 01-18-40.png,0.0
2024-06-16 01-18-41.png,-0.1
2024-06-16 01-18-42.png,-0.02
2024-06-16 01-18-43.png,-0.08
2024-06-16 01-18-44.png,-0.08
2024-06-16 01-18-45.png,0
2024-06-16 01-18-46.png,0
2024-06-16 01-18-47.png,0
2024-06-16 01-18-48.png,0
2024-06-16 01-18-49.png,-0.06
2024-06-16 01-18-50.png,0.0
2024-06-16 01-18-51.png,0.0
2024-06-16 01-18-52.png,0.04
2024-06-16 01-18-53.png,0.04
2024-06-16 01-18-54.png,-0.02
2024-06-16 01-18-55.png,-0.02
2024-06-16 01-18-56.png,0.02
2024-06-16 01-18-57.png,0.04
2024-06-16 01-18-58.png,-0.02
2024-06-16 01-18-59.png,0.04
2024-06-16 01-19-00.png,0.0
2024-06-16 01-19-01.png,-0.08
2024-06-16 01-19-02.png,0
2024-06-16 01-19-03.png,0
2024-06-16 01-19-04.png,0
2024-06-16 01-19-05.png,0
2024-06-16 01-19-06.png,0
2024-06-16 01-19-07.png,0
2024-06-16 01-19-08.png,0
2024-06-16 01-19-09.png,0
2024-06-16 01-19-10.png,0
2024-06-16 01-19-11.png,0
2024-06-16 01-19-12.png,0
2024-06-16 01-19-13.png,0
2024-06-16 01-19-14.png,0.1
2024-06-16 01-19-15.png,-0.02
2024-06-16 01-19-16.png,-0.02
2024-06-16 01-19-17.png,-0.04
2024-06-16 01-19-18.png,0.02
2024-06-16 01-19-19.png,-0.02
2024-06-16 01-19-20.png,0
2024-06-16 01-19-21.png,0
2024-06-16 01-19-22.png,0
2024-06-16 01-19-23.png,0
2024-06-16 01-19-24.png,0
2024-06-16 01-19-25.png,0
2024-06-16 01-19-26.png,0
2024-06-16 01-19-27.png,0
2024-06-16 01-19-28.png,0
2024-06-16 01-19-29.png,0.02
2024-06-16 01-19-30.png,-0.06
2024-06-16 01-19-31.png,-0.02
2024-06-16 01-19-32.png,-0.02
2024-06-16 01-19-33.png,0.02
2024-06-16 01-19-34.png,-0.04
2024-06-16 01-19-35.png,0.04
2024-06-16 01-19-36.png,-0.02
2024-06-16 01-19-37.png,-0.02
2024-06-16 01-19-38.png,-0.08
2024-06-16 01-19-39.png,-0.06
2024-06-16 01-19-40.png,-0.04
2024-06-16 01-19-41.png,-0.04
2024-06-16 01-19-42.png,0.04
2024-06-16 01-19-43.png,-0.08
2024-06-16 01-19-44.png,0.0
2024-06-16 01-19-45.png,-0.08
2024-06-16 01-19-46.png,0.0
2024-06-16 01-19-47.png,-0.14
2024-06-16 01-19-48.png,0.0
2024-06-16 01-19-49.png,-0.06
2024-06-16 01-19-50.png,0.02
2024-06-16 01-19-51.png,-0.04
2024-06-16 01-19-52.png,-0.04
2024-06-16 01-19-53.png,-0.04
2024-06-16 01-19-54.png,-0.04
2024-06-16 01-19-55.png,-0.04
2024-06-16 01-19-56.png,-0.04
2024-06-16 01-19-57.png,-0.04
2024-06-16 01-19-58.png,-0.04
2024-06-16 01-19-59.png,0.04
2024-06-16 01-20-00.png,-0.04
2024-06-16 01-20-01.png,-0.04
2024-06-16 01-20-02.png,0
2024-06-16 01-20-03.png,-0.08
2024-06-16 01-20-04.png,0
2024-06-16 01-20-05.png,0
2024-06-16 01-20-06.png,0
2024-06-16 01-20-07.png,0
2024-06-16 01-20-08.png,0
2024-06-16 01-20-09.png,0
2024-06-16 01-20-10.png,0
2024-06-16 01-20-11.png,0
2024-06-16 01-20-12.png,0
2024-06-16 01-20-13.png,0
2024-06-16 01-20-14.png,0
2024-06-16 01-20-15.png,0
2024-06-16 01-20-16.png,0
2024-06-16 01-20-17.png,0
2024-06-16 01-20-18.png,0
2024-06-16 01-20-19.png,0
2024-06-16 01-20-20.png,0
2024-06-16 01-20-21.png,0
2024-06-16 01-20-22.png,0
2024-06-16 01-20-23.png,0
2024-06-16 01-20-24.png,0
2024-06-16 01-20-25.png,0
2024-06-16 01-20-26.png,0
2024-06-16 01-20-27.png,0
2024-06-16 01-20-28.png,0
2024-06-16 01-20-29.png,-0.06
2024-06-16 01-20-30.png,-0.06
2024-06-16 01-20-31.png,-0.06
2024-06-16 01-20-32.png,0.0
2024-06-16 01-20-33.png,-0.08
2024-06-16 01-20-34.png,-0.08
2024-06-16 01-20-35.png,-0.02
2024-06-16 01-20-36.png,-0.02
2024-06-16 01-20-37.png,-0.12
2024-06-16 01-20-38.png,-0.12
2024-06-16 01-20-39.png,0.0
2024-06-16 01-20-40.png,0.1
2024-06-16 01-20-41.png,-0.04
2024-06-16 01-20-42.png,-0.12
2024-06-16 01-20-43.png,0
2024-06-16 01-20-44.png,-0.08
2024-06-16 01-20-45.png,0
2024-06-16 01-20-46.png,0
2024-06-16 01-20-47.png,0
2024-06-16 01-20-48.png,0
2024-06-16 01-20-49.png,0
2024-06-16 01-20-50.png,0
2024-06-16 01-20-51.png,0
2024-06-16 01-20-52.png,0.12
2024-06-16 01-20-53.png,0.04
2024-06-16 01-20-54.png,0.14
2024-06-16 01-20-55.png,0.14
2024-06-16 01-20-56.png,0.06
2024-06-16 01-20-57.png,0.0
2024-06-16 01-20-58.png,0.16
2024-06-16 01-20-59.png,0.16
2024-06-16 01-21-00.png,0.02
2024-06-16 01-21-01.png,-0.12
2024-06-16 01-21-02.png,-0.04
2024-06-16 01-21-03.png,0.06
2024-06-16 01-21-04.png,-0.04
2024-06-16 01-21-05.png,-0.16
2024-06-16 01-21-06.png,-0.16
2024-06-16 01-21-07.png,-0.02
2024-06-16 01-21-08.png,-0.02
2024-06-16 01-21-09.png,-0.1
2024-06-16 01-21-10.png,-0.1
2024-06-16 01-21-11.png,-0.1
2024-06-16 01-21-12.png,-0.04
2024-06-16 01-21-13.png,-0.04
2024-06-16 01-21-14.png,-0.04
2024-06-16 01-21-15.png,-0.12
2024-06-16 01-21-16.png,-0.12
2024-06-16 01-21-17.png,-0.02
2024-06-16 01-21-18.png,-0.02
2024-06-16 01-21-19.png,-0.08
2024-06-16 01-21-20.png,-0.08
2024-06-16 01-21-21.png,-0.08
2024-06-16 01-21-22.png,-0.08
2024-06-16 01-21-23.png,-0.08
2024-06-16 01-21-24.png,-0.08
2024-06-16 01-21-25.png,0
2024-06-16 01-21-26.png,0
2024-06-16 01-21-27.png,-0.12
2024-06-16 01-21-28.png,-0.04
2024-06-16 01-21-29.png,-0.04
2024-06-16 01-21-30.png,0
2024-06-16 01-21-31.png,0
2024-06-16 01-21-32.png,0.0
2024-06-16 01-21-33.png,0.04
2024-06-16 01-21-34.png,-0.02
2024-06-16 01-21-35.png,-0.02
2024-06-16 01-21-36.png,0.04
2024-06-16 01-21-37.png,0.12
2024-06-16 01-21-38.png,-0.12
2024-06-16 01-21-39.png,0
2024-06-16 01-21-40.png,0.06
2024-06-16 01-21-41.png,0.0
2024-06-16 01-21-42.png,0.0
2024-06-16 01-21-43.png,0.5
2024-06-16 01-21-44.png,0.5
2024-06-16 01-21-45.png,-0.16
2024-06-16 01-21-46.png,-0.02
2024-06-16 01-21-47.png,0.04
2024-06-16 01-21-48.png,-0.06
2024-06-16 01-21-49.png,-0.06
2024-06-16 01-21-50.png,-0.06
2024-06-16 01-21-51.png,-0.12
2024-06-16 01-21-52.png,-0.16
2024-06-16 01-21-53.png,-0.08
2024-06-16 01-21-54.png,0.0
2024-06-16 01-21-55.png,0.0
2024-06-16 01-21-56.png,-0.1
2024-06-16 01-21-57.png,-0.12
2024-06-16 01-21-58.png,-0.12
2024-06-16 01-21-59.png,0
2024-06-16 01-22-00.png,0
2024-06-16 01-22-01.png,0
2024-06-16 01-22-02.png,0
2024-06-16 01-22-03.png,0
2024-06-16 01-22-04.png,0
2024-06-16 01-22-05.png,0.02
2024-06-16 01-22-06.png,-0.1
2024-06-16 01-22-07.png,0.04
2024-06-16 01-22-08.png,0.04
2024-06-16 01-22-09.png,0
2024-06-16 01-22-10.png,0
2024-06-16 01-22-11.png,-0.08
2024-06-16 01-22-12.png,0.02
2024-06-16 01-22-13.png,-0.02
2024-06-16 01-22-14.png,-0.08
2024-06-16 01-22-15.png,-0.18
2024-06-16 01-22-16.png,-0.06
2024-06-16 01-22-17.png,0.04
2024-06-16 01-22-18.png,-0.04
2024-06-16 01-22-19.png,-0.04
2024-06-16 01-22-20.png,-0.12
2024-06-16 01-22-21.png,-0.04
2024-06-16 01-22-22.png,-0.04
2024-06-16 01-22-23.png,-0.04
2024-06-16 01-22-24.png,-0.16
2024-06-16 01-22-25.png,0
2024-06-16 01-22-26.png,0
2024-06-16 01-22-27.png,0
2024-06-16 01-22-28.png,0.08
2024-06-16 01-22-29.png,0.0
2024-06-16 01-22-30.png,-0.06
2024-06-16 01-22-31.png,0
2024-06-16 01-22-32.png,0
2024-06-16 01-22-33.png,0
2024-06-16 01-22-34.png,0
2024-06-16 01-22-35.png,0
2024-06-16 01-22-36.png,0
2024-06-16 01-22-37.png,0
2024-06-16 01-22-38.png,0
2024-06-16 01-22-39.png,0
2024-06-16 01-22-40.png,-0.06
2024-06-16 01-22-41.png,-0.06
2024-06-16 01-22-42.png,-0.12
2024-06-16 01-22-43.png,-0.02
2024-06-16 01-22-44.png,-0.02
2024-06-16 01-22-45.png,-0.08
2024-06-16 01-22-46.png,-0.08
2024-06-16 01-22-47.png,-0.08
2024-06-16 01-22-48.png,-0.08
2024-06-16 01-22-49.png,-0.08
2024-06-16 01-22-50.png,-0.04
2024-06-16 01-22-51.png,0
2024-06-16 01-22-52.png,0
2024-06-16 01-22-53.png,0
2024-06-16 01-22-54.png,0.1
2024-06-16 01-22-55.png,0.5
2024-06-16 01-22-56.png,0
2024-06-16 01-22-57.png,0
2024-06-16 01-22-58.png,-0.14
2024-06-16 01-22-59.png,-0.22
