Image Name,Angle,Wheel angle
2024-06-21 17-37-38-408081.png,0.01,0
2024-06-21 17-37-38-606880.png,0.01,0
2024-06-21 17-37-38-808914.png,0.02,0
2024-06-21 17-37-39-027725.png,0.02,0
2024-06-21 17-37-39-229385.png,0.02,0
2024-06-21 17-37-39-443756.png,0.02,0
2024-06-21 17-37-39-630731.png,0.02,0
2024-06-21 17-37-39-816801.png,0.02,0
2024-06-21 17-37-40-004281.png,0.02,0
2024-06-21 17-37-40-203828.png,0.02,0
2024-06-21 17-37-40-407125.png,0.02,0
2024-06-21 17-37-40-619952.png,0.02,0
2024-06-21 17-37-40-822385.png,0.02,0
2024-06-21 17-37-41-021387.png,0.02,0
2024-06-21 17-37-41-229138.png,0.02,0
2024-06-21 17-37-41-416707.png,0.02,0
2024-06-21 17-37-41-631955.png,0.01,0
2024-06-21 17-37-41-832507.png,0.0,0
2024-06-21 17-37-42-021874.png,-0.01,0
2024-06-21 17-37-42-205972.png,-0.01,0
2024-06-21 17-37-42-407977.png,-0.01,0
2024-06-21 17-37-42-603941.png,-0.01,0
2024-06-21 17-37-42-810671.png,-0.01,0
2024-06-21 17-37-43-027904.png,0.0,0
2024-06-21 17-37-43-242926.png,0.0,0
2024-06-21 17-37-43-459153.png,0.0,0
2024-06-21 17-37-43-658198.png,-0.01,0
2024-06-21 17-37-43-846301.png,-0.02,0
2024-06-21 17-37-44-033807.png,-0.02,0
2024-06-21 17-37-44-220537.png,-0.02,0
2024-06-21 17-37-44-407103.png,-0.02,0
2024-06-21 17-37-44-599611.png,-0.02,0
2024-06-21 17-37-44-809012.png,-0.02,0
2024-06-21 17-37-45-023820.png,-0.02,0
2024-06-21 17-37-45-227735.png,-0.02,0
2024-06-21 17-37-45-445890.png,-0.02,0
2024-06-21 17-37-45-660892.png,-0.02,0
2024-06-21 17-37-45-845983.png,-0.02,0
2024-06-21 17-37-46-031486.png,-0.02,0
2024-06-21 17-37-46-195983.png,-0.02,0
2024-06-21 17-37-46-389685.png,-0.02,0
2024-06-21 17-37-46-572379.png,-0.02,0
2024-06-21 17-37-46-772309.png,-0.02,0
2024-06-21 17-37-46-988321.png,-0.02,0
2024-06-21 17-37-47-180627.png,-0.03,0
2024-06-21 17-37-47-406683.png,-0.04,0
2024-06-21 17-37-47-609619.png,-0.05,0
2024-06-21 17-37-47-819868.png,-0.06,0
2024-06-21 17-37-48-002236.png,-0.07,0
2024-06-21 17-37-48-177733.png,-0.08,0
2024-06-21 17-37-48-380260.png,-0.09,0
2024-06-21 17-37-48-580540.png,-0.09,0
2024-06-21 17-37-48-775835.png,-0.09,0
2024-06-21 17-37-48-995477.png,-0.09,0
2024-06-21 17-37-49-198162.png,-0.09,0
2024-06-21 17-37-49-400654.png,-0.09,0
2024-06-21 17-37-49-615080.png,-0.09,0
2024-06-21 17-37-49-801839.png,-0.09,0
2024-06-21 17-37-49-988463.png,-0.09,0
2024-06-21 17-37-50-172274.png,-0.09,0
2024-06-21 17-37-50-376272.png,-0.09,0
2024-06-21 17-37-50-577001.png,-0.09,0
2024-06-21 17-37-50-777125.png,-0.09,0
2024-06-21 17-37-50-992723.png,-0.09,0
2024-06-21 17-37-51-198298.png,-0.09,0
2024-06-21 17-37-51-412179.png,-0.09,0
2024-06-21 17-37-51-630222.png,-0.1,0
2024-06-21 17-37-51-812430.png,-0.1,0
2024-06-21 17-37-51-999577.png,-0.11,0
2024-06-21 17-37-52-179977.png,-0.12,0
2024-06-21 17-37-52-364872.png,-0.12,0
2024-06-21 17-37-52-571451.png,-0.12,0
2024-06-21 17-37-52-787665.png,-0.12,0
2024-06-21 17-37-53-008294.png,-0.12,0
2024-06-21 17-37-53-221822.png,-0.12,0
2024-06-21 17-37-53-423945.png,-0.12,0
2024-06-21 17-37-53-627561.png,-0.13,0
2024-06-21 17-37-53-812938.png,-0.14,0
2024-06-21 17-37-53-997678.png,-0.14,0
2024-06-21 17-37-54-185375.png,-0.14,0
2024-06-21 17-37-54-369165.png,-0.14,0
2024-06-21 17-37-54-572498.png,-0.14,0
2024-06-21 17-37-54-772620.png,-0.14,0
2024-06-21 17-37-54-994302.png,-0.14,0
2024-06-21 17-37-55-206056.png,-0.15,0
2024-06-21 17-37-55-402139.png,-0.15,0
2024-06-21 17-37-55-607356.png,-0.15,0
2024-06-21 17-37-55-791842.png,-0.15,0
2024-06-21 17-37-56-006658.png,-0.15,0
2024-06-21 17-37-56-195705.png,-0.15,0
2024-06-21 17-37-56-412657.png,-0.15,0
2024-06-21 17-37-56-598126.png,-0.15,0
2024-06-21 17-37-56-784753.png,-0.15,0
2024-06-21 17-37-56-968987.png,-0.15,0
2024-06-21 17-37-57-151671.png,-0.15,0
2024-06-21 17-37-57-354868.png,-0.15,0
2024-06-21 17-37-57-556714.png,-0.15,0
2024-06-21 17-37-57-789570.png,-0.15,0
2024-06-21 17-37-58-003979.png,-0.15,0
2024-06-21 17-37-58-205656.png,-0.15,0
2024-06-21 17-37-58-406907.png,-0.15,0
2024-06-21 17-37-58-592632.png,-0.15,0
2024-06-21 17-37-58-780588.png,-0.15,0
2024-06-21 17-37-58-964028.png,-0.15,0
2024-06-21 17-37-59-163638.png,-0.15,0
2024-06-21 17-37-59-366594.png,-0.15,0
2024-06-21 17-37-59-555368.png,-0.14,0
2024-06-21 17-37-59-788396.png,-0.14,0
2024-06-21 17-37-59-989858.png,-0.14,0
2024-06-21 17-38-00-192088.png,-0.14,0
2024-06-21 17-38-00-378780.png,-0.13,0
2024-06-21 17-38-00-562734.png,-0.13,0
2024-06-21 17-38-00-750015.png,-0.12,0
2024-06-21 17-38-00-950835.png,-0.12,0
2024-06-21 17-38-01-165564.png,-0.11,0
2024-06-21 17-38-01-397792.png,-0.1,0
2024-06-21 17-38-01-587324.png,-0.09,0
2024-06-21 17-38-01-802768.png,-0.08,0
2024-06-21 17-38-02-004969.png,-0.07,0
2024-06-21 17-38-02-190664.png,-0.06,0
2024-06-21 17-38-02-373779.png,-0.05,0
2024-06-21 17-38-02-576027.png,-0.04,0
2024-06-21 17-38-02-777474.png,-0.03,0
2024-06-21 17-38-03-009368.png,-0.02,0
2024-06-21 17-38-03-211459.png,-0.01,0
2024-06-21 17-38-03-411957.png,0.0,0
2024-06-21 17-38-03-611039.png,0.01,0
2024-06-21 17-38-03-799941.png,0.02,0
2024-06-21 17-38-04-000347.png,0.03,0
2024-06-21 17-38-04-196873.png,0.04,0
2024-06-21 17-38-04-416253.png,0.04,0
2024-06-21 17-38-04-632158.png,0.04,0
2024-06-21 17-38-04-832401.png,0.04,0
2024-06-21 17-38-05-021484.png,0.04,0
2024-06-21 17-38-05-200843.png,0.04,0
2024-06-21 17-38-05-391180.png,0.04,0
2024-06-21 17-38-05-575923.png,0.04,0
2024-06-21 17-38-05-777315.png,0.03,0
2024-06-21 17-38-05-994952.png,0.02,0
2024-06-21 17-38-06-210061.png,0.01,0
2024-06-21 17-38-06-429165.png,0.0,0
2024-06-21 17-38-06-632241.png,-0.01,0
2024-06-21 17-38-06-834002.png,-0.02,0
2024-06-21 17-38-07-022192.png,-0.03,0
2024-06-21 17-38-07-205331.png,-0.04,0
2024-06-21 17-38-07-393801.png,-0.05,0
2024-06-21 17-38-07-578924.png,-0.05,0
2024-06-21 17-38-07-773809.png,-0.04,0
2024-06-21 17-38-07-982074.png,-0.03,0
2024-06-21 17-38-08-201979.png,-0.02,0
2024-06-21 17-38-08-404974.png,-0.01,0
2024-06-21 17-38-08-603795.png,0.0,0
2024-06-21 17-38-08-793697.png,0.01,0
2024-06-21 17-38-08-992987.png,0.02,0
2024-06-21 17-38-09-179139.png,0.03,0
2024-06-21 17-38-09-378012.png,0.04,0
2024-06-21 17-38-09-583138.png,0.05,0
2024-06-21 17-38-09-795191.png,0.06,0
2024-06-21 17-38-09-999357.png,0.07,0
2024-06-21 17-38-10-198606.png,0.07,0
2024-06-21 17-38-10-399970.png,0.07,0
2024-06-21 17-38-10-603695.png,0.07,0
2024-06-21 17-38-10-803427.png,0.07,0
2024-06-21 17-38-10-976262.png,0.07,0
2024-06-21 17-38-11-163544.png,0.07,0
2024-06-21 17-38-11-348316.png,0.07,0
2024-06-21 17-38-11-533902.png,0.07,0
2024-06-21 17-38-11-734419.png,0.07,0
2024-06-21 17-38-11-936190.png,0.07,0
2024-06-21 17-38-12-151380.png,0.07,0
2024-06-21 17-38-12-367043.png,0.07,0
2024-06-21 17-38-12-587903.png,0.07,0
2024-06-21 17-38-12-803855.png,0.07,0
2024-06-21 17-38-13-006116.png,0.06,0
2024-06-21 17-38-13-192885.png,0.05,0
2024-06-21 17-38-13-375474.png,0.04,0
2024-06-21 17-38-13-563782.png,0.03,0
2024-06-21 17-38-13-749424.png,0.03,0
2024-06-21 17-38-13-948910.png,0.02,0
2024-06-21 17-38-14-154997.png,0.01,0
2024-06-21 17-38-14-366847.png,0.0,0
2024-06-21 17-38-14-570184.png,0.0,0
2024-06-21 17-38-14-790000.png,0.0,0
2024-06-21 17-38-14-975069.png,0.0,0
2024-06-21 17-38-15-176007.png,-0.01,0
2024-06-21 17-38-15-362603.png,-0.02,0
2024-06-21 17-38-15-548896.png,-0.02,0
2024-06-21 17-38-15-747949.png,-0.02,0
2024-06-21 17-38-15-952057.png,-0.03,0
2024-06-21 17-38-16-150610.png,-0.03,0
2024-06-21 17-38-16-369917.png,-0.04,0
2024-06-21 17-38-16-585636.png,-0.04,0
2024-06-21 17-38-16-785076.png,-0.04,0
2024-06-21 17-38-16-988325.png,-0.04,0
2024-06-21 17-38-17-172193.png,-0.05,0
2024-06-21 17-38-17-359925.png,-0.05,0
2024-06-21 17-38-17-538532.png,-0.05,0
2024-06-21 17-38-17-746603.png,-0.06,0
2024-06-21 17-38-17-947967.png,-0.06,0
2024-06-21 17-38-18-151493.png,-0.06,0
2024-06-21 17-38-18-383966.png,-0.07,0
2024-06-21 17-38-18-582692.png,-0.07,0
2024-06-21 17-38-18-788319.png,-0.07,0
2024-06-21 17-38-18-988377.png,-0.07,0
2024-06-21 17-38-19-173358.png,-0.07,0
2024-06-21 17-38-19-372723.png,-0.07,0
2024-06-21 17-38-19-577555.png,-0.06,0
2024-06-21 17-38-19-777291.png,-0.05,0
2024-06-21 17-38-19-995015.png,-0.04,0
2024-06-21 17-38-20-199282.png,-0.03,0
2024-06-21 17-38-20-417105.png,-0.02,0
2024-06-21 17-38-20-616567.png,-0.01,0
2024-06-21 17-38-20-822770.png,0.0,0
2024-06-21 17-38-21-020134.png,0.0,0
2024-06-21 17-38-21-190518.png,0.01,0
2024-06-21 17-38-21-376490.png,0.02,0
2024-06-21 17-38-21-554331.png,0.02,0
2024-06-21 17-38-21-745595.png,0.02,0
2024-06-21 17-38-21-951017.png,0.02,0
2024-06-21 17-38-22-146864.png,0.02,0
2024-06-21 17-38-22-381183.png,0.02,0
2024-06-21 17-38-22-586318.png,0.02,0
2024-06-21 17-38-22-799668.png,0.02,0
2024-06-21 17-38-22-999780.png,0.03,0
2024-06-21 17-38-23-182704.png,0.03,0
2024-06-21 17-38-23-374529.png,0.03,0
2024-06-21 17-38-23-560711.png,0.03,0
2024-06-21 17-38-23-743802.png,0.03,0
2024-06-21 17-38-23-947208.png,0.03,0
2024-06-21 17-38-24-151825.png,0.03,0
2024-06-21 17-38-24-384653.png,0.03,0
2024-06-21 17-38-24-587837.png,0.02,0
2024-06-21 17-38-24-788217.png,0.02,0
2024-06-21 17-38-24-992711.png,0.01,0
2024-06-21 17-38-25-192370.png,0.0,0
2024-06-21 17-38-25-384071.png,-0.01,0
2024-06-21 17-38-25-583959.png,-0.01,0
2024-06-21 17-38-25-784734.png,-0.01,0
2024-06-21 17-38-25-986051.png,-0.02,0
2024-06-21 17-38-26-191480.png,-0.02,0
2024-06-21 17-38-26-391727.png,-0.02,0
2024-06-21 17-38-26-577464.png,-0.02,0
2024-06-21 17-38-26-776101.png,-0.02,0
2024-06-21 17-38-26-979443.png,-0.02,0
2024-06-21 17-38-27-206817.png,-0.02,0
2024-06-21 17-38-27-410556.png,-0.01,0
2024-06-21 17-38-27-611523.png,-0.01,0
2024-06-21 17-38-27-791036.png,-0.01,0
2024-06-21 17-38-27-984084.png,-0.01,0
2024-06-21 17-38-28-169947.png,-0.01,0
2024-06-21 17-38-28-369154.png,-0.01,0
2024-06-21 17-38-28-573809.png,-0.01,0
2024-06-21 17-38-28-804762.png,-0.01,0
2024-06-21 17-38-29-023449.png,-0.01,0
2024-06-21 17-38-29-237186.png,-0.01,0
2024-06-21 17-38-29-424998.png,-0.01,0
2024-06-21 17-38-29-611462.png,-0.01,0
2024-06-21 17-38-29-798857.png,0.0,0
2024-06-21 17-38-29-987158.png,0.0,0
2024-06-21 17-38-30-171774.png,0.0,0
2024-06-21 17-38-30-365265.png,0.0,0
2024-06-21 17-38-30-575044.png,0.01,0
2024-06-21 17-38-30-790045.png,0.01,0
2024-06-21 17-38-31-005065.png,0.01,0
2024-06-21 17-38-31-207728.png,0.01,0
2024-06-21 17-38-31-403646.png,0.01,0
2024-06-21 17-38-31-592292.png,0.01,0
2024-06-21 17-38-31-778703.png,0.01,0
2024-06-21 17-38-31-967598.png,0.01,0
2024-06-21 17-38-32-156141.png,0.02,0
2024-06-21 17-38-32-354942.png,0.02,0
2024-06-21 17-38-32-557921.png,0.03,0
2024-06-21 17-38-32-775683.png,0.03,0
2024-06-21 17-38-32-977257.png,0.04,0
2024-06-21 17-38-33-196142.png,0.04,0
2024-06-21 17-38-33-377883.png,0.04,0
2024-06-21 17-38-33-567045.png,0.04,0
2024-06-21 17-38-33-752522.png,0.04,0
2024-06-21 17-38-33-949436.png,0.04,0
2024-06-21 17-38-34-156113.png,0.04,0
2024-06-21 17-38-34-372297.png,0.04,0
2024-06-21 17-38-34-573671.png,0.04,0
2024-06-21 17-38-34-789273.png,0.04,0
2024-06-21 17-38-34-975795.png,0.04,0
2024-06-21 17-38-35-175191.png,0.04,0
2024-06-21 17-38-35-360824.png,0.04,0
2024-06-21 17-38-35-549044.png,0.04,0
2024-06-21 17-38-35-751096.png,0.03,0
2024-06-21 17-38-35-951206.png,0.02,0
2024-06-21 17-38-36-158585.png,0.01,0
2024-06-21 17-38-36-374781.png,0.0,0
2024-06-21 17-38-36-577865.png,-0.01,0
2024-06-21 17-38-36-778514.png,-0.02,0
2024-06-21 17-38-36-989337.png,-0.02,0
2024-06-21 17-38-37-165521.png,-0.02,0
2024-06-21 17-38-37-379869.png,-0.02,0
2024-06-21 17-38-37-578097.png,-0.02,0
2024-06-21 17-38-37-782611.png,-0.02,0
2024-06-21 17-38-37-984053.png,-0.03,0
2024-06-21 17-38-38-169568.png,-0.04,0
2024-06-21 17-38-38-371142.png,-0.04,0
2024-06-21 17-38-38-569045.png,-0.04,0
2024-06-21 17-38-38-799965.png,-0.04,0
2024-06-21 17-38-39-005971.png,-0.04,0
2024-06-21 17-38-39-208340.png,-0.04,0
2024-06-21 17-38-39-412003.png,-0.04,0
2024-06-21 17-38-39-591489.png,-0.04,0
2024-06-21 17-38-39-784718.png,-0.04,0
2024-06-21 17-38-39-985701.png,-0.04,0
2024-06-21 17-38-40-187906.png,-0.04,0
2024-06-21 17-38-40-406774.png,-0.03,0
2024-06-21 17-38-40-606253.png,-0.03,0
2024-06-21 17-38-40-808592.png,-0.02,0
2024-06-21 17-38-40-990903.png,-0.02,0
2024-06-21 17-38-41-193486.png,-0.02,0
2024-06-21 17-38-41-380616.png,-0.01,0
2024-06-21 17-38-41-585813.png,0.0,0
2024-06-21 17-38-41-785991.png,0.0,0
2024-06-21 17-38-41-997244.png,0.0,0
2024-06-21 17-38-42-195107.png,0.0,0
2024-06-21 17-38-42-413497.png,0.0,0
2024-06-21 17-38-42-604441.png,0.0,0
2024-06-21 17-38-42-803427.png,0.0,0
2024-06-21 17-38-42-985104.png,0.01,0
2024-06-21 17-38-43-174432.png,0.02,0
2024-06-21 17-38-43-377012.png,0.02,0
2024-06-21 17-38-43-573666.png,0.02,0
2024-06-21 17-38-43-772681.png,0.02,0
2024-06-21 17-38-44-009047.png,0.02,0
2024-06-21 17-38-44-217503.png,0.02,0
2024-06-21 17-38-44-425430.png,0.02,0
2024-06-21 17-38-44-628171.png,0.02,0
2024-06-21 17-38-44-814683.png,0.02,0
2024-06-21 17-38-45-001788.png,0.02,0
2024-06-21 17-38-45-187947.png,0.02,0
2024-06-21 17-38-45-372080.png,0.02,0
2024-06-21 17-38-45-574423.png,0.01,0
2024-06-21 17-38-45-771231.png,0.01,0
2024-06-21 17-38-46-008640.png,0.0,0
2024-06-21 17-38-46-208101.png,0.0,0
2024-06-21 17-38-46-409803.png,0.0,0
2024-06-21 17-38-46-611390.png,0.0,0
2024-06-21 17-38-46-792090.png,-0.01,0
2024-06-21 17-38-46-998051.png,-0.01,0
2024-06-21 17-38-47-195671.png,-0.02,0
2024-06-21 17-38-47-411200.png,-0.02,0
2024-06-21 17-38-47-629030.png,-0.02,0
2024-06-21 17-38-47-820928.png,-0.02,0
2024-06-21 17-38-48-030794.png,-0.02,0
2024-06-21 17-38-48-233582.png,-0.02,0
2024-06-21 17-38-48-420805.png,-0.02,0
2024-06-21 17-38-48-622539.png,-0.02,0
2024-06-21 17-38-48-824699.png,-0.03,0
2024-06-21 17-38-49-039933.png,-0.04,0
2024-06-21 17-38-49-258298.png,-0.04,0
2024-06-21 17-38-49-460824.png,-0.04,0
2024-06-21 17-38-49-634988.png,-0.04,0
2024-06-21 17-38-49-830375.png,-0.04,0
2024-06-21 17-38-50-020254.png,-0.05,0
2024-06-21 17-38-50-205034.png,-0.05,0
2024-06-21 17-38-50-403943.png,-0.06,0
2024-06-21 17-38-50-609581.png,-0.06,0
2024-06-21 17-38-50-826964.png,-0.06,0
2024-06-21 17-38-51-029772.png,-0.06,0
2024-06-21 17-38-51-231589.png,-0.06,0
2024-06-21 17-38-51-412689.png,-0.05,0
2024-06-21 17-38-51-602144.png,-0.05,0
2024-06-21 17-38-51-804728.png,-0.05,0
2024-06-21 17-38-52-007011.png,-0.05,0
2024-06-21 17-38-52-206097.png,-0.05,0
2024-06-21 17-38-52-420311.png,-0.05,0
2024-06-21 17-38-52-625181.png,-0.05,0
2024-06-21 17-38-52-824753.png,-0.05,0
2024-06-21 17-38-53-024455.png,-0.05,0
2024-06-21 17-38-53-211683.png,-0.05,0
2024-06-21 17-38-53-398756.png,-0.05,0
2024-06-21 17-38-53-614785.png,-0.05,0
2024-06-21 17-38-53-813848.png,-0.05,0
2024-06-21 17-38-54-029100.png,-0.05,0
2024-06-21 17-38-54-232109.png,-0.05,0
2024-06-21 17-38-54-427875.png,-0.05,0
2024-06-21 17-38-54-620970.png,-0.05,0
2024-06-21 17-38-54-810080.png,-0.05,0
2024-06-21 17-38-54-995828.png,-0.05,0
2024-06-21 17-38-55-196757.png,-0.05,0
2024-06-21 17-38-55-399130.png,-0.05,0
2024-06-21 17-38-55-632918.png,-0.05,0
2024-06-21 17-38-55-850585.png,-0.06,0
2024-06-21 17-38-56-045194.png,-0.07,0
2024-06-21 17-38-56-249191.png,-0.07,0
2024-06-21 17-38-56-433505.png,-0.07,0
2024-06-21 17-38-56-622374.png,-0.07,0
2024-06-21 17-38-56-811143.png,-0.07,0
2024-06-21 17-38-56-991091.png,-0.07,0
2024-06-21 17-38-57-195598.png,-0.07,0
2024-06-21 17-38-57-399160.png,-0.07,0
2024-06-21 17-38-57-617668.png,-0.07,0
2024-06-21 17-38-57-835013.png,-0.07,0
2024-06-21 17-38-58-034576.png,-0.07,0
2024-06-21 17-38-58-238303.png,-0.07,0
2024-06-21 17-38-58-423650.png,-0.07,0
2024-06-21 17-38-58-599584.png,-0.07,0
2024-06-21 17-38-58-795030.png,-0.07,0
2024-06-21 17-38-59-000312.png,-0.07,0
2024-06-21 17-38-59-202657.png,-0.07,0
2024-06-21 17-38-59-404528.png,-0.07,0
2024-06-21 17-38-59-601272.png,-0.07,0
2024-06-21 17-38-59-806826.png,-0.07,0
2024-06-21 17-38-59-993580.png,-0.07,0
2024-06-21 17-39-00-210197.png,-0.07,0
2024-06-21 17-39-00-411506.png,-0.07,0
2024-06-21 17-39-00-600157.png,-0.07,0
2024-06-21 17-39-00-785510.png,-0.07,0
2024-06-21 17-39-00-986679.png,-0.07,0
2024-06-21 17-39-01-183368.png,-0.07,0
2024-06-21 17-39-01-402333.png,-0.07,0
2024-06-21 17-39-01-614701.png,-0.07,0
2024-06-21 17-39-01-822709.png,-0.06,0
2024-06-21 17-39-02-036717.png,-0.06,0
2024-06-21 17-39-02-220072.png,-0.06,0
2024-06-21 17-39-02-407013.png,-0.06,0
2024-06-21 17-39-02-591863.png,-0.06,0
2024-06-21 17-39-02-780588.png,-0.06,0
2024-06-21 17-39-02-981166.png,-0.05,0
2024-06-21 17-39-03-181195.png,-0.05,0
2024-06-21 17-39-03-401809.png,-0.05,0
2024-06-21 17-39-03-616548.png,-0.04,0
2024-06-21 17-39-03-836815.png,-0.04,0
2024-06-21 17-39-04-037242.png,-0.04,0
2024-06-21 17-39-04-211588.png,-0.04,0
2024-06-21 17-39-04-409993.png,-0.04,0
2024-06-21 17-39-04-598790.png,-0.04,0
2024-06-21 17-39-04-785384.png,-0.04,0
2024-06-21 17-39-04-987688.png,-0.05,0
2024-06-21 17-39-05-188866.png,-0.05,0
2024-06-21 17-39-05-404017.png,-0.05,0
2024-06-21 17-39-05-607637.png,-0.05,0
2024-06-21 17-39-05-810284.png,-0.05,0
2024-06-21 17-39-05-995893.png,-0.06,0
