Image Name,Angle
2024-06-21 00-04-47-588101.png,-0.016293302178382874
2024-06-21 00-04-47-648156.png,-0.01640605926513672
2024-06-21 00-04-47-707838.png,-0.015409350395202637
2024-06-21 00-04-47-766892.png,-0.0208471417427063
2024-06-21 00-04-47-825945.png,-0.022934690117836
2024-06-21 00-04-47-890004.png,-0.021739676594734192
2024-06-21 00-04-47-966073.png,-0.02541358768939972
2024-06-21 00-04-48-045145.png,-0.02412225306034088
2024-06-21 00-04-48-120213.png,-0.03657501935958862
2024-06-21 00-04-48-198284.png,-0.04799558222293854
2024-06-21 00-04-48-276355.png,-0.12833857536315918
2024-06-21 00-04-48-338411.png,-0.16841858625411987
2024-06-21 00-04-48-403472.png,-0.18613484501838684
2024-06-21 00-04-48-463526.png,-0.18647843599319458
2024-06-21 00-04-48-522579.png,-0.27709493041038513
2024-06-21 00-04-48-581633.png,-0.31386280059814453
2024-06-21 00-04-48-640686.png,-0.3077167868614197
2024-06-21 00-04-48-700742.png,-0.1984550654888153
2024-06-21 00-04-48-759796.png,-0.16790884733200073
2024-06-21 00-04-48-829859.png,-0.20053206384181976
2024-06-21 00-04-48-937958.png,-0.23086318373680115
2024-06-21 00-04-49-000015.png,-0.21634739637374878
2024-06-21 00-04-49-063080.png,-0.2191855013370514
2024-06-21 00-20-41-691031.png,-0.1794852316379547
2024-06-21 00-20-41-741038.png,-0.11177374422550201
2024-06-21 00-20-41-791083.png,-0.030530810356140137
2024-06-21 00-20-41-841590.png,-0.044471219182014465
2024-06-21 00-20-41-931651.png,-0.02493363618850708
2024-06-21 00-20-41-983172.png,-0.01969243586063385
2024-06-21 00-20-42-084080.png,-0.05837555229663849
2024-06-21 00-20-42-142131.png,-0.033349618315696716
2024-06-21 00-20-42-233215.png,-0.03647027909755707
2024-06-21 00-20-42-323658.png,-0.04204067587852478
2024-06-21 00-20-42-390719.png,-0.03647482395172119
2024-06-21 00-21-11-961434.png,-0.2002318799495697
2024-06-21 00-21-12-022509.png,-0.2116139829158783
2024-06-21 00-21-12-120808.png,-0.15394604206085205
2024-06-21 00-21-12-291752.png,-0.030338183045387268
2024-06-21 00-21-12-360954.png,-0.0700722336769104
2024-06-21 00-21-12-452153.png,-0.02113424241542816
2024-06-21 00-21-12-528482.png,-0.027089819312095642
2024-06-21 00-21-12-604518.png,-0.02750246226787567
2024-06-21 00-21-12-677568.png,-0.06613433361053467
2024-06-21 00-21-12-770654.png,-0.036184459924697876
2024-06-21 00-21-12-847993.png,-0.03945009410381317
2024-06-21 00-21-12-924535.png,-0.038792505860328674
2024-06-21 00-34-59-040106.png,-0.2002318799495697
2024-06-21 00-34-59-123184.png,-0.2116139829158783
2024-06-21 00-34-59-217789.png,-0.15394604206085205
2024-06-21 00-34-59-298848.png,-0.030338183045387268
2024-06-21 00-34-59-378926.png,-0.0700722336769104
2024-06-21 00-34-59-452901.png,-0.02113424241542816
2024-06-21 00-34-59-524384.png,-0.027089819312095642
2024-06-21 00-34-59-607838.png,-0.02750246226787567
2024-06-21 00-34-59-683357.png,-0.06613433361053467
2024-06-21 00-34-59-755130.png,-0.036184459924697876
2024-06-21 00-34-59-838217.png,-0.03945009410381317
2024-06-21 00-34-59-914871.png,-0.038792505860328674
2024-06-21 00-34-59-990217.png,-0.03490954637527466
2024-06-21 00-35-00-066871.png,-0.03064991533756256
2024-06-21 00-35-00-143204.png,-0.03921706974506378
2024-06-21 00-35-00-206740.png,-0.02766185998916626
2024-06-21 00-35-00-263118.png,-0.02328731119632721
2024-06-21 00-35-00-324403.png,-0.013069823384284973
2024-06-21 00-35-00-383394.png,-0.0064817070960998535
2024-06-21 00-35-00-443503.png,-0.004729017615318298
2024-06-21 00-35-00-504704.png,-0.007887691259384155
2024-06-21 00-35-00-563205.png,-0.010143831372261047
2024-06-21 00-35-00-645360.png,-0.006678104400634766
2024-06-21 00-35-00-705872.png,-0.00783112645149231
2024-06-21 00-35-00-763208.png,-0.004201725125312805
2024-06-21 00-35-05-270917.png,-0.005675420165061951
2024-06-21 00-35-05-320200.png,-0.014067992568016052
2024-06-21 00-35-05-370974.png,-0.007391303777694702
2024-06-21 00-35-05-463058.png,-0.007567644119262695
2024-06-21 00-35-05-523662.png,-0.004313036799430847
2024-06-21 00-35-05-582709.png,-0.0032983869314193726
2024-06-21 00-35-05-640946.png,-0.006512731313705444
2024-06-21 00-35-05-693877.png,-0.005106285214424133
2024-06-21 00-35-05-763804.png,-0.010102808475494385
2024-06-21 00-35-05-823500.png,-0.012736067175865173
2024-06-21 00-35-05-884290.png,-0.016293302178382874
2024-06-21 00-35-05-944095.png,-0.01640605926513672
2024-06-21 00-35-05-993729.png,-0.015409350395202637
2024-06-21 00-35-06-055391.png,-0.0208471417427063
2024-06-21 00-35-06-123570.png,-0.022934690117836
2024-06-21 00-35-06-184541.png,-0.021739676594734192
2024-06-21 00-35-06-244140.png,-0.02541358768939972
2024-06-21 00-35-06-306789.png,-0.02412225306034088
2024-06-21 00-35-06-364148.png,-0.03657501935958862
2024-06-21 00-35-06-424397.png,-0.04799558222293854
2024-06-21 00-35-06-493114.png,-0.12833857536315918
2024-06-21 00-35-06-544051.png,-0.16841858625411987
2024-06-21 00-35-06-606138.png,-0.18613484501838684
2024-06-21 00-35-06-673866.png,-0.18647843599319458
2024-06-21 00-35-06-734194.png,-0.27709493041038513
2024-06-21 00-35-06-794017.png,-0.31386280059814453
2024-06-21 00-35-06-856031.png,-0.3077167868614197
2024-06-21 00-35-06-937696.png,-0.1984550654888153
2024-06-21 00-35-06-993980.png,-0.16790884733200073
2024-06-21 00-35-07-086389.png,-0.20053206384181976
2024-06-21 00-35-07-166169.png,-0.23086318373680115
2024-06-21 00-35-07-245220.png,-0.21634739637374878
2024-06-21 00-35-07-326521.png,-0.2191855013370514
2024-06-21 00-35-07-408896.png,-0.26698052883148193
2024-06-21 00-35-32-842799.png,-0.2002318799495697
2024-06-21 00-35-32-892844.png,-0.2116139829158783
2024-06-21 00-35-32-944690.png,-0.15394604206085205
2024-06-21 00-35-32-996738.png,-0.030338183045387268
2024-06-21 00-35-33-051791.png,-0.0700722336769104
2024-06-21 00-35-33-103840.png,-0.02113424241542816
2024-06-21 00-35-33-154209.png,-0.027089819312095642
2024-06-21 00-35-33-205256.png,-0.02750246226787567
2024-06-21 00-35-33-256304.png,-0.06613433361053467
2024-06-21 00-35-33-308360.png,-0.036184459924697876
2024-06-21 00-35-33-357399.png,-0.03945009410381317
2024-06-21 00-35-33-406444.png,-0.038792505860328674
2024-06-21 00-35-33-467500.png,-0.03490954637527466
2024-06-21 00-35-33-527392.png,-0.03064991533756256
2024-06-21 00-35-33-589448.png,-0.03921706974506378
2024-06-21 00-35-33-649507.png,-0.02766185998916626
2024-06-21 00-35-58-489869.png,-0.2002318799495697
2024-06-21 00-35-58-539683.png,-0.2116139829158783
2024-06-21 00-35-58-589581.png,-0.15394604206085205
2024-06-21 00-35-58-639636.png,-0.030338183045387268
2024-06-21 00-35-58-689569.png,-0.0700722336769104
2024-06-21 00-35-58-739525.png,-0.02113424241542816
2024-06-21 00-35-58-789577.png,-0.027089819312095642
2024-06-21 00-35-58-839676.png,-0.02750246226787567
2024-06-21 00-35-58-889573.png,-0.06613433361053467
2024-06-21 00-35-58-949733.png,-0.036184459924697876
2024-06-21 00-35-58-999599.png,-0.03945009410381317
2024-06-21 00-35-59-049674.png,-0.038792505860328674
2024-06-21 00-35-59-104341.png,-0.03490954637527466
2024-06-21 00-35-59-154347.png,-0.03064991533756256
2024-06-21 00-35-59-209964.png,-0.03921706974506378
2024-06-21 00-35-59-259657.png,-0.02766185998916626
2024-06-21 00-35-59-320803.png,-0.02328731119632721
2024-06-21 00-35-59-380047.png,-0.013069823384284973
2024-06-21 00-35-59-429645.png,-0.0064817070960998535
2024-06-21 00-35-59-489608.png,-0.004729017615318298
2024-06-21 00-35-59-554798.png,-0.007887691259384155
2024-06-21 00-35-59-609649.png,-0.010143831372261047
2024-06-21 00-35-59-689687.png,-0.006678104400634766
2024-06-21 00-35-59-750047.png,-0.00783112645149231
2024-06-21 00-35-59-809763.png,-0.004201725125312805
2024-06-21 00-35-59-872601.png,-0.005675420165061951
2024-06-21 00-35-59-929895.png,-0.014067992568016052
2024-06-21 00-35-59-989767.png,-0.007391303777694702
2024-06-21 00-36-00-056041.png,-0.007567644119262695
2024-06-21 00-36-00-109867.png,-0.004313036799430847
2024-06-21 00-36-31-558535.png,-0.2002318799495697
2024-06-21 00-36-31-641614.png,-0.2116139829158783
2024-06-21 00-36-31-722688.png,-0.15394604206085205
2024-06-21 00-36-31-804763.png,-0.030338183045387268
2024-06-21 00-36-31-883834.png,-0.0700722336769104
2024-06-21 00-36-31-966910.png,-0.02113424241542816
2024-06-21 00-36-32-042980.png,-0.027089819312095642
2024-06-21 00-36-32-121050.png,-0.02750246226787567
2024-06-21 00-36-32-204126.png,-0.06613433361053467
2024-06-21 00-36-32-281197.png,-0.036184459924697876
